Supplier,Description,Date,Total
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Meta,Advertising,2022/07/31,62.17
ACE HOLDINGS LTD.,Office Rental,2022/08/01,2564.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,210.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,209.38
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.66
STELE MÉDIAS INC.,Advertising,2022/08/03,470.00
FCAAQ,Advertising,2022/08/08,500.00
Publications Le Phare,Advertising,2022/08/10,375.00
Voice of Community Publisher Co.,Advertising,2022/08/10,329.00
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/12,43.13
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,235.12
Proxim,"Office Supplies, Stationery and Accessories",2022/08/16,9.99
JRCC,Advertising,2022/08/19,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,128.95
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/08/24,376.00
Meta,Advertising,2022/08/26,70.00
Filipino Heritage Society of Montreal,Advertising,2022/08/31,250.00
Meta,Advertising,2022/08/31,23.83
ACE HOLDINGS LTD.,Office Rental,2022/09/01,2564.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,60.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,209.38
Chabad of the Town,Advertising,2022/09/01,750.00
Destination Dollar,"Office Supplies, Stationery and Accessories",2022/09/01,7.99
Chabad Cote-Des-Neiges,Advertising,2022/09/04,1620.00
HEC Montréal,Professional Development and Training for Members' Employees,2022/09/07,683.48
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,391.50
Centre des aînés Côte-des-neiges,Advertising,2022/09/19,125.00
"Jewish Standard, The",Advertising,2022/09/20,125.00
STELE MÉDIAS INC.,Advertising,2022/09/21,470.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/09/22,376.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
ACE HOLDINGS LTD.,Office Rental,2022/10/01,2564.59
