Supplier,Description,Date,Total
SaskEnergy,Public Utilities,2021/10/12,28.25
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/15,33.20
Sasktel,Members’ Primary Residence Internet,2021/10/19,66.91
Canada Post – Postes Canada,Courier Services,2021/10/25,8.20
Canada Post – Postes Canada,Courier Services,2021/10/25,18.40
"Caswell, Brandy",Janitorial Services and Maintenance,2021/10/28,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,289.65
Grand & Toy,Bulk Paper Purchases,2021/10/31,54.80
Water Matters DBA Culligan,"Postage, Parcel Post and Courier Services",2021/10/31,1.95
Water Matters DBA Culligan,Spring Water,2021/10/31,12.24
Water Matters DBA Culligan,"Postage, Parcel Post and Courier Services",2021/10/31,15.88
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2021/11/01,1695.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,286.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,16.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/11/01,4647.60
Postcard Portables,Advertising,2021/11/01,1138.32
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/11/01,77.99
Shaw Cable,Constituency Office Internet,2021/11/01,213.06
CITY OF SASKATOON,Public Utilities,2021/11/02,144.25
"Facebook Inc. ",Advertising,2021/11/02,30.00
"Facebook Inc. ",Advertising,2021/11/02,99.79
Granite Curling Club Inc,Advertising,2021/11/02,1200.00
Amazon,Computer Equipment,2021/11/05,28.55
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/08,25.69
SaskEneregy,Public Utilities,2021/11/09,77.53
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,181.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,199.74
"Caswell, Brandy",Janitorial Services and Maintenance,2021/11/27,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,84.53
Grand & Toy,Cleaning Products,2021/11/30,11.98
Water Matters DBA Culligan,Spring Water,2021/11/30,15.88
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2021/11/30,12.24
Water Matters DBA Culligan,"Postage, Parcel Post and Courier Services",2021/11/30,1.95
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2021/12/01,1695.00
Postcard Portables,Advertising,2021/12/01,1138.32
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/12/01,77.99
Shaw Cable,Constituency Office Internet,2021/12/01,182.45
CITY OF SASKATOON,Public Utilities,2021/12/02,158.32
Comfort Mobile,Voice Communication Equipment,2021/12/03,16.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/07,1973.00
SaskEnergy,Public Utilities,2021/12/09,162.86
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,181.79
Canada Post – Postes Canada,Courier Services,2021/12/17,14.42
Canada Post – Postes Canada,Courier Services,2021/12/17,22.47
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2022/01/01,1695.00
