Supplier,Description,Date,Total
GROUPE VIGILANCE INC.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/08,191.40
"Aut'journal, L'",Advertising,2021/11/09,85.00
Canadian tire,Office Plants and Flowers,2021/11/13,55.96
Réno Dépôt Charlemagne,Office Plants and Flowers,2021/11/14,10.39
Réno Dépôt Charlemagne,Office Plants and Flowers,2021/11/16,11.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,24.60
Canada Post – Postes Canada,Courier Services,2021/11/18,8.17
Canada Post – Postes Canada,Courier Services,2021/11/18,5.98
Comité des loisirs de la Résidence Rive-Nord Inc.,Advertising,2021/11/18,150.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/23,114.23
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/26,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/26,142.95
"Brisson, Linda",Office Rental and Related Fees,2021/12/01,2200.00
Groupe Lexis Média Inc.,Advertising,2021/12/01,500.00
"Aut'journal, L'",Advertising,2021/12/06,85.00
FIN À LA FAIM,Advertising,2021/12/07,500.00
Expo Art et Artisanat de l`Assomption Inc.,Advertising,2021/12/08,500.00
"Jardins du méandre, Les",Advertising,2021/12/08,500.00
Lavage Expert Inc,Janitorial Services and Maintenance,2021/12/10,735.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2021/12/10,746.51
L.H.M. Repentigny,Advertising,2021/12/13,300.00
Groupe Lexis Média Inc.,Advertising,2021/12/15,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,472.30
Canada Post – Postes Canada,Courier Services,2021/12/17,6.41
Canada Post – Postes Canada,Courier Services,2021/12/17,17.36
"Brisson, Linda",Office Rental and Related Fees,2022/01/01,2200.00
