Supplier,Description,Date,Total
"FOUR-TOWN JOURNAL, THE",Advertising,2021/10/07,157.32
"FOUR-TOWN JOURNAL, THE",Advertising,2021/10/07,157.32
Grasslands News Group,Advertising,2021/10/07,50.00
Walmart,"Office Supplies, Stationery and Accessories",2021/10/07,26.98
Sask Energy,Public Utilities,2021/10/08,47.15
SaskPower,Public Utilities,2021/10/08,107.69
"Rock 98 Five, The",Advertising,2021/10/11,322.00
Yorkton This Week,Advertising,2021/10/13,238.90
Chase Place Arena,Advertising,2021/10/14,100.00
Access Communications,Constituency Office Internet,2021/10/15,139.95
Access Communications,Constituency Office Cable,2021/10/15,53.90
ZOOM,Computer Equipment,2021/10/16,11.99
Costco,"Office Supplies, Stationery and Accessories",2021/10/18,18.10
Less Annoying CRM,Computer Equipment,2021/10/18,88.35
Yorkton This Week,Advertising,2021/10/20,319.00
SendinBlue,Computer Software and Licences,2021/10/22,27.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.49
NationBuilder,Computer Software and Licences,2021/10/25,74.46
CIBC,Banking Fees and Cheque Orders,2021/10/29,4.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,28.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,255.82
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,20.00
SecureTek,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,60.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/11/01,1999.50
Thirty Days Properties,Public Utilities,2021/11/02,120.95
GRASSLANDS NEWS GROUP,Advertising,2021/11/05,120.00
SASK Energy,Public Utilities,2021/11/08,75.84
SASK Power,Public Utilities,2021/11/08,80.02
WADENA NEWS LTD.,Advertising,2021/11/08,50.00
"World-Spectator, The",Advertising,2021/11/08,157.50
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/11/09,22.24
"Canora Courier, The",Advertising,2021/11/10,256.68
Yorkton This Week,Advertising,2021/11/10,153.88
"WORLD SPECTATOR, THE",Advertising,2021/11/12,290.00
ACCESS Communications,Constituency Office Internet,2021/11/15,148.35
ACCESS Communications,Constituency Office Cable,2021/11/15,57.14
"FOUR-TOWN JOURNAL, THE",Advertising,2021/11/16,136.74
Sante Medic,"Office Supplies, Stationery and Accessories",2021/11/16,199.00
Walmart,Promotional Items,2021/11/16,169.52
Welcome Home Gifts,Gifts given as a matter of protocol,2021/11/16,37.10
ZOOM,Computer Software and Licences,2021/11/16,16.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,50.80
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,255.82
Refined Yorkton Magazine 2021 Ltd.,Advertising,2021/11/17,400.00
Yorkton This Week,Advertising,2021/11/17,99.00
Canada Post – Postes Canada,Courier Services,2021/11/18,7.81
"FOUR-TOWN JOURNAL, THE","Printed Matter, Books, Newspapers and Subscriptions",2021/11/18,60.00
Less Annoying CRM,Computer Software and Licences,2021/11/18,86.84
Bjorkdale Skating Rink,Advertising,2021/11/19,300.00
Walmart,Promotional Items,2021/11/19,48.85
FOAM LAKE REVIEW LTD.,Advertising,2021/11/22,133.50
Send in Blue,Computer Software and Licences,2021/11/22,27.00
WADENA NEWS LTD.,Advertising,2021/11/22,95.76
"WORLD SPECTATOR, THE",Advertising,2021/11/22,225.00
GRASSLANDS NEWS GROUP,Advertising,2021/11/25,146.75
NationBuilder,Computer Software and Licences,2021/11/25,73.19
"Canora Courier, The",Advertising,2021/11/30,256.68
CIBC,Banking Fees and Cheque Orders,2021/11/30,4.00
KELVINGTON CHRONICLE,Advertising,2021/11/30,180.00
Yorkton This Week,Advertising,2021/11/30,372.95
Staples,"Office Supplies, Stationery and Accessories",2021/12/01,93.67
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/12/01,1999.50
Wheatland Water,Spring Water,2021/12/10,20.00
Canada Post – Postes Canada,Courier Services,2021/12/17,25.18
Canada Post – Postes Canada,Courier Services,2021/12/17,7.89
Canada Post – Postes Canada,Courier Services,2021/12/17,11.36
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2022/01/01,1999.50
