Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/04,-5.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/04,-7.57
La Légion Royal canadienne,Office Plants and Flowers,2021/11/05,80.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,421.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,135.84
Canada Post – Postes Canada,Courier Services,2021/11/18,7.97
Canada Post – Postes Canada,Courier Services,2021/11/18,5.98
Paroisse Saint-Denis,Advertising,2021/11/19,150.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/11/19,76.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/11/20,82.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/22,96.00
Société d`Histoire des Riches-Lieux,Advertising,2021/11/23,500.00
"Godin, Louise",Professional Communication Services,2021/11/26,100.00
Cercle de Fermieres Saint-Amable,Advertising,2021/11/29,350.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/12/01,3015.87
Phare culture Verchères,Advertising,2021/12/05,500.00
Canada Post – Postes Canada,Courier Services,2021/12/17,11.50
Canada Post – Postes Canada,Courier Services,2021/12/17,5.98
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/01/01,3015.87
