Supplier,Description,Date,Total
PARAMOUNT PRINTERS LTD.,"Office Supplies, Stationery and Accessories",2021/10/28,97.76
Brenda McDonald,"Office Supplies, Stationery and Accessories",2021/10/29,3.68
Brenda McDonald,"Office Supplies, Stationery and Accessories",2021/10/29,12.50
Zoom,Computer Software and Licences,2021/10/29,21.00
Grand & Toy,Digital Communication Equipment,2021/10/31,296.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,15.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,289.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,129.90
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/11/01,2561.68
"Clark Clean ",Janitorial Services and Maintenance,2021/11/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,29.75
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,95.85
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/03,142.85
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/04,91.00
Less Annoying,Professional Communication Services,2021/11/05,74.43
LSCO,Advertising,2021/11/09,208.26
Costco,Gifts given as a matter of protocol,2021/11/12,114.97
Friesen Plastics Inc,Signage,2021/11/12,47.99
Wix.com,Computer Software and Licences,2021/11/15,270.00
CITY OF LETHBRIDGE,Public Utilities,2021/11/16,217.06
NationBuilder,Professional Communication Services,2021/11/16,37.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,42.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,129.90
Direct Energy Regulated Services,Public Utilities,2021/11/17,205.26
Friesen Plastics Inc,Signage,2021/11/18,1643.21
The Engravers Inc,"Office Supplies, Stationery and Accessories",2021/11/19,38.00
Warwick Printing,External Printing Costs,2021/11/19,812.33
Warwick Printing,External Printing Costs,2021/11/19,411.75
Costco,Gifts given as a matter of protocol,2021/11/20,170.23
Save-on-Foods,"Office Supplies, Stationery and Accessories",2021/11/20,3.75
Coin Depot,Promotional Items,2021/11/24,665.00
Coin Depot,"Postage, Parcel Post and Courier Services",2021/11/24,84.85
Lethbridge Mobile Shredding,Shredding,2021/11/25,120.00
Warwick Printing,External Printing Costs,2021/11/25,659.24
Warwick Printing,External Printing Costs,2021/11/25,282.76
Amazon,"Office Supplies, Stationery and Accessories",2021/11/29,59.82
Friesen Plastics Inc,Advertising,2021/11/29,109.25
Zoom,Computer Software and Licences,2021/11/29,21.00
Grand & Toy,Office Equipment,2021/11/30,13.35
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,60.12
Grand & Toy,Digital Communication Equipment,2021/11/30,22.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,4.02
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/12/01,2618.81
Clark Clean,Janitorial Services and Maintenance,2021/12/03,400.00
Copy Express,Postage,2021/12/03,309.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/03,190.61
Less Annoying,Computer Software and Licences,2021/12/05,79.10
Superstore,"Office Supplies, Stationery and Accessories",2021/12/05,9.10
Wix.com,Web Site Hosting/Domain Name,2021/12/09,79.04
MailChimp,Professional Communication Services,2021/12/10,106.33
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,271.01
Canada Post – Postes Canada,Courier Services,2021/12/17,65.04
Canada Post – Postes Canada,Courier Services,2021/12/17,25.85
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2022/01/01,2618.81
