Supplier,Description,Date,Total
Staples Canada,"Office Supplies, Stationery and Accessories",2021/10/29,62.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,25.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,261.97
"Rudy, Eunice",Office Rental and Related Fees,2021/11/01,850.00
Tisdale Snowmobile Club Inc.,Professional Communication Services,2021/11/01,50.00
Tisdale Snowmobile Club Inc.,Advertising,2021/11/01,300.00
MPH Agency (7332319 CANADA LTD.),Advertising,2021/11/03,71.25
Ad Graphics Ltd.,Advertising,2021/11/10,199.00
Humboldt Journal,Advertising,2021/11/10,300.00
SHELLBROOK CHRONICLE,Advertising,2021/11/11,297.00
"Taylor, Adam",Subject Matter Expert,2021/11/11,2500.00
Prince Albert Daily Herald,Advertising,2021/11/13,170.00
SASKTEL,Monthly Phone Service,2021/11/16,110.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,261.97
Novus Law Groups,Public Utilities,2021/11/17,379.47
SaskEnergy,Public Utilities,2021/11/17,93.70
SaskPower,Public Utilities,2021/11/22,88.21
SASKTEL,Public Utilities,2021/11/22,95.35
Canadian Linen,Janitorial Services and Maintenance,2021/11/23,22.26
Canadian Linen,Janitorial Services and Maintenance,2021/11/23,23.31
Canva,Computer Software and Licences,2021/11/23,149.99
Staples,"Office Supplies, Stationery and Accessories",2021/11/25,33.89
"Rudy, Eunice",Office Rental and Related Fees,2021/12/01,850.00
Koallo,Web Site Hosting/Domain Name,2021/12/06,16.94
Canadian Linen,Janitorial Services and Maintenance,2021/12/07,22.26
BIRCH HILLS RECREATION BOARD,Advertising,2021/12/09,250.00
"WESTERN PRODUCER, THE",Advertising,2021/12/09,321.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/14,122.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,85.57
"Rudy, Eunice",Office Rental and Related Fees,2022/01/01,850.00
