Supplier,Description,Date,Total
BETH RICHARDSON (CHAUTAUQUA),Advertising,2021/10/15,135.00
Rapid Test & Trace,"Postage, Parcel Post and Courier Services",2021/10/16,22.00
Rapid Test & Trace,"Safety Supplies (fire extinguishers, first aid kits)",2021/10/16,168.00
No Frills,Cleaning Products,2021/10/17,7.94
MADD Canada,Advertising,2021/10/18,299.00
Jennifer George Photography,Photography and Video Services,2021/10/20,150.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/10/21,3.75
"Kapwing, Inc",Computer Software and Licences,2021/10/24,242.33
Central Alberta Security & Automation,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/10/26,75.00
Black Press Group Ltd.,Advertising,2021/10/31,1038.31
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/11/01,2002.61
A-1 Storage,Storage and Warehousing,2021/11/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,405.70
Staples,Computer Equipment,2021/11/01,79.99
Blackfalds Junior A Hockey,Advertising,2021/11/03,1000.00
IGA Blackfalds,"Office Supplies, Stationery and Accessories",2021/11/03,12.13
Best Shredding,Shredding,2021/11/04,32.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/05,61.00
BETH RICHARDSON (CHAUTAUQUA),Advertising,2021/11/09,100.00
Life Saver Girl Ltd,"Safety Supplies (fire extinguishers, first aid kits)",2021/11/09,70.00
The Source,Voice Communication Equipment,2021/11/09,34.99
Lacombe Pharmacy IDA,"Safety Supplies (fire extinguishers, first aid kits)",2021/11/10,40.00
LA Liquor,Gifts given as a matter of protocol,2021/11/11,83.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,121.55
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/11/12,95.00
Massine's Independent Grocer,"Office Supplies, Stationery and Accessories",2021/11/16,0.05
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/17,50.00
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/17,50.00
Canada Post – Postes Canada,Courier Services,2021/11/18,25.63
Servus Credit Union,Banking Fees and Cheque Orders,2021/11/21,3.75
Best Buy,"Office Supplies, Stationery and Accessories",2021/11/22,5.00
Best Buy,Computer Equipment,2021/11/22,299.99
Best Buy,Computer Equipment,2021/11/22,299.99
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
Best Shredding,Shredding,2021/11/25,32.86
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2021/11/26,189.99
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2021/11/26,6.00
Kaeleigh Boston,Janitorial Services and Maintenance,2021/11/27,100.00
Parliamentary Boutique,Gifts given as a matter of protocol,2021/11/29,243.46
Blackgold Radio Inc.,Advertising,2021/11/30,190.00
C&C H2O Inc,Spring Water,2021/11/30,7.25
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2021/11/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,550.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,425.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,96.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,239.04
Grand & Toy,Digital Communication Equipment,2021/11/30,19.96
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,11.61
Grand & Toy,"Freight, Express and Cartage",2021/11/30,11.03
Pattison Media Ltd.,Advertising,2021/11/30,380.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/12/01,2002.61
A-1 Storage,Storage and Warehousing,2021/12/01,78.75
Rapid Test & Trace Canada,"Postage, Parcel Post and Courier Services",2021/12/01,22.00
Rapid Test & Trace Canada,"Office Supplies, Stationery and Accessories",2021/12/01,116.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/05,115.00
Canada Post – Postes Canada,Courier Services,2021/12/17,189.94
1404433 Alberta Ltd.,Office Rental and Related Fees,2022/01/01,2002.61
