Supplier,Description,Date,Total
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/04,20.00
BELL CANADA,Constituency Office Internet,2021/10/05,62.04
Mailchimp,Professional Communication Services,2021/10/06,149.93
Mailchimp,Professional Communication Services,2021/10/06,149.93
Canada Post – Postes Canada,Courier Services,2021/10/07,35.77
Dusome Insurance Group,Constituency Office Insurance,2021/10/20,1490.40
Nationbuilder,Professional Communication Services,2021/10/21,44.17
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Springwater News,Advertising,2021/10/27,75.00
Alectra Utilities Corporation,Public Utilities,2021/10/28,126.46
"Ashby, Carry",Janitorial Services and Maintenance,2021/10/28,100.00
Budget Blinds,Office Renovations,2021/10/28,415.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/28,71.32
Google LLC,Web Site Hosting/Domain Name,2021/10/31,7.80
Grand & Toy,Office Equipment,2021/10/31,117.62
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,559.72
2065773 Ontario Inc.,Office Rental and Related Fees,2021/11/01,1384.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,0.80
Village Media Inc,Advertising,2021/11/01,500.00
Barrie Indian Association,Advertising,2021/11/02,500.00
"MacLennan, Robin",Professional Communication Services,2021/11/04,445.00
Zoom Video Communications,Computer Software and Licences,2021/11/04,20.00
BELL CANADA,Constituency Office Internet,2021/11/05,67.04
"MacLennan, Robin",Professional Communication Services,2021/11/05,225.00
Mailchimp,Professional Communication Services,2021/11/06,148.13
4imprint,"Postage, Parcel Post and Courier Services",2021/11/10,27.15
4imprint,Promotional Items,2021/11/10,445.00
4imprint,Professional Communication Services,2021/11/10,60.00
Springwater News,Advertising,2021/11/10,180.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,241.48
Star Metroland Media,Advertising,2021/11/14,899.00
Star Metroland Media,Advertising,2021/11/14,249.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,222.00
Canada Post – Postes Canada,Courier Services,2021/11/18,8.11
Nationbuilder,Computer Software and Licences,2021/11/21,43.42
BRAC Marketing Group Inc.,Advertising,2021/11/23,295.00
OCAD University School of continuing Studies,Professional Development and Training for Members' Employees,2021/11/23,345.00
Adobe Inc.,Computer Software and Licences,2021/11/25,27.99
Alectra Utilities Corporation,Public Utilities,2021/11/25,129.03
Prosigns.ca,Advertising,2021/11/25,250.00
"Ashby, Carry",Janitorial Services and Maintenance,2021/11/28,100.00
Corus,Advertising,2021/11/29,1400.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/11/29,205.94
2065773 Ontario Inc.,Office Rental and Related Fees,2021/11/30,370.96
Google,Web Site Hosting/Domain Name,2021/11/30,7.80
Purolator,"Postage, Parcel Post and Courier Services",2021/11/30,25.99
2065773 Ontario Inc.,Office Rental and Related Fees,2021/12/01,1384.21
Village Media Inc,Advertising,2021/12/01,500.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/02,105.00
Star Metroland Media,Advertising,2021/12/05,499.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,103.53
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/12/23,57.34
2065773 Ontario Inc.,Office Rental and Related Fees,2022/01/01,1384.21
