Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,199.00
Sports Energy News,Advertising,2021/11/01,162.50
Township of North Dundas,Office Rental and Related Fees,2021/11/01,165.00
Zoom Video Communications,Computer Software and Licences,2021/11/02,20.00
"GLENGARRY NEWS, THE",Advertising,2021/11/03,150.00
Icimédias Inc.,Advertising,2021/11/03,258.00
"MORRISBURG LEADER LTD., THE",Advertising,2021/11/03,192.80
Rideau Auctions,Office Furniture and Fixtures,2021/11/08,90.99
The Seeker,Advertising,2021/11/09,165.00
Cogeco Connexion inc.,Constituency Office Internet,2021/11/13,122.25
Postmedia Network Inc.,Advertising,2021/11/13,150.00
Momentuum BPO Inc.,Computer Software and Licences,2021/11/16,2200.00
Postmedia Network Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/16,286.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,30.00
Icimédias Inc.,Advertising,2021/11/17,217.00
"MORRISBURG LEADER LTD., THE",Advertising,2021/11/17,274.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/17,2798.00
Canada Post – Postes Canada,Courier Services,2021/11/18,8.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/11/18,237.33
CORNWALL ELECTRIC,Public Utilities,2021/11/19,53.33
CORNWALL ELECTRIC,Public Utilities,2021/11/19,146.16
Dollarama,Office Decor,2021/11/19,38.22
Mailchimp,Professional Communication Services,2021/11/19,141.00
"MORRISBURG LEADER LTD., THE","Printed Matter, Books, Newspapers and Subscriptions",2021/11/19,33.33
"Alford, Shay",Professional Communication Services,2021/11/30,650.00
Grand & Toy,Cleaning Products,2021/11/30,61.27
Grantchester Developments Ltd,Office Rental and Related Fees,2021/12/01,3452.29
Now Creative Design,Web Site Hosting/Domain Name,2021/12/01,270.00
Township of North Dundas,Office Rental and Related Fees,2021/12/01,165.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/14,244.00
Enbridge Gas Inc.,Public Utilities,2021/12/15,144.47
Enbridge Gas Inc.,Public Utilities,2021/12/15,84.00
"GLENGARRY NEWS, THE",Advertising,2021/12/15,99.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,45.51
Grantchester Developments Ltd,Office Rental and Related Fees,2022/01/01,3452.29
Township of North Dundas,Office Rental and Related Fees,2022/01/01,165.00
