Supplier,Description,Date,Total
Galette Centre-aide,Gifts given as a matter of protocol,2021/11/18,20.00
"Saucier, Géraldine",Advertising,2021/11/18,250.00
Airpod,Voice Communication Equipment,2021/11/22,179.00
Cogeco,Constituency Office Cable,2021/11/22,52.94
Cogeco,Constituency Office Internet,2021/11/22,84.95
CIBLES,Advertising,2021/11/23,350.00
CWRA,Professional Development and Training for Members' Employees,2021/11/23,75.00
"Hamster, papeterie Bloc-notes Inc.","Office Supplies, Stationery and Accessories",2021/11/23,24.27
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/25,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/25,791.05
Dollarama Amqui,"Office Supplies, Stationery and Accessories",2021/11/29,23.58
J. N. Arsenault INC,"Office Supplies, Stationery and Accessories",2021/11/29,10.09
Journal Graffici,Advertising,2021/11/29,385.00
Poste Canada Amqui,"Postage, Parcel Post and Courier Services",2021/11/29,20.84
Poste Canada Amqui,"Postage, Parcel Post and Courier Services",2021/11/30,23.13
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/12/01,1577.40
Gespro BDC Inc.,Office Rental and Related Fees,2021/12/01,347.90
Groupe Lexis Média Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/01,134.81
Groupe Lexis Média Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/01,125.00
MRC de la Matanie,Office Rental and Related Fees,2021/12/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/12/01,150.00
Club des 50 ans et plus de Saint-Adelme,Advertising,2021/12/03,500.00
"MAGAZINE NOUS INC, LE",Advertising,2021/12/05,415.00
Municipalité de Saint-Gabriel-de-Rimouski,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/05,150.00
Municipalité de Saint-Gabriel-de-Rimouski,Gifts given as a matter of protocol,2021/12/05,150.00
MRC de la Matapédia,Gifts given as a matter of protocol,2021/12/07,207.00
Nettoyage J.N.T. Enr.,Janitorial Services and Maintenance,2021/12/07,360.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,96.16
Canada Post – Postes Canada,Courier Services,2021/12/17,26.36
Canada Post – Postes Canada,Courier Services,2021/12/17,22.51
9335-5808 Québec Inc.,Office Rental and Related Fees,2022/01/01,1577.40
Gespro BDC Inc.,Office Rental and Related Fees,2022/01/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2022/01/01,629.00
Municipalité du Village de Price,Office Rental and Related Fees,2022/01/01,150.00
