Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/01/19,1306.10
EventBrite,Other Training and Conferences,2023/01/19,75.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/23,354.82
Deb Tarrant,Janitorial Services and Maintenance,2023/01/23,120.00
Deb Tarrant,Janitorial Services and Maintenance,2023/01/23,126.00
Justin Cicholski,Janitorial Services and Maintenance,2023/01/25,70.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/26,366.00
Rivers Banner,Advertising,2023/01/31,373.62
Wal-Mart,"Office Supplies, Stationery and Accessories",2023/01/31,29.75
Amazon,"Office Supplies, Stationery and Accessories",2023/02/01,53.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,82.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,141.02
Brent Farmer,Advertising,2023/02/01,1250.00
Co-Op,"Office Supplies, Stationery and Accessories",2023/02/01,6.94
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental,2023/02/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,206.25
SCBP Holding Ltd.,Office Rental,2023/02/01,1600.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/06,41.68
Kaystone Planning District,Advertising,2023/02/06,150.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2023/02/07,138.99
House of Commons,Other Consumable Supplies From Stores,2023/02/10,150.00
Neepawa Banner,"Office Supplies, Stationery and Accessories",2023/02/10,6.30
Deb Tarrant,Janitorial Services and Maintenance,2023/02/12,126.00
Co-Op,"Office Supplies, Stationery and Accessories",2023/02/13,13.89
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/02/14,653.05
Walmart,"Office Supplies, Stationery and Accessories",2023/02/14,9.65
White Dove Water,Spring Water,2023/02/14,26.00
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/15,267.50
Walmart,"Office Supplies, Stationery and Accessories",2023/02/16,19.94
House of Commons,Other Consumable Supplies From Stores,2023/02/17,75.00
Meta,Advertising,2023/02/19,98.15
VistaPrint,Signage,2023/02/21,86.99
Justin Cicholski,Janitorial Services and Maintenance,2023/02/23,73.50
Meta,Advertising,2023/02/26,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,212.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/27,308.00
BMO,Banking Fees and Cheque Orders,2023/02/28,7.20
Dauphin Broadcasting Co. Ltd. (CKDM 730),Advertising,2023/02/28,140.00
Grand & Toy,Cleaning Products,2023/02/28,15.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,213.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,138.92
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental,2023/03/01,1591.67
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/03/01,352.88
House of Commons / Chambre des communes,Other Services,2023/03/01,60.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2023/03/01,19.86
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,51.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
SCBP Holding Ltd.,Office Rental,2023/03/01,1632.00
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,428.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/03,62.50
Sooter's,External Printing Costs,2023/03/03,93.96
WESTMAN COMMUNICATIONS,Constituency Office Internet,2023/03/07,139.71
Amazon,"Office Supplies, Stationery and Accessories",2023/03/08,34.99
Creative Currency Inc.,Professional Development and Training for Members' Employees,2023/03/10,1130.00
Brandon Sun,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/13,179.99
Giant Tiger,"Office Supplies, Stationery and Accessories",2023/03/13,4.39
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/13,94.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2023/03/14,80.27
Amsterdam Products,Promotional Items,2023/03/17,244.45
Roblin Review,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/17,35.20
Meta,Advertising,2023/03/19,178.24
Parliamentary Boutique,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/20,204.00
Amsterdam Products,Promotional Items,2023/03/21,558.79
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/21,94.00
VistaPrint,Advertising,2023/03/21,342.83
Justin Cicholski,Janitorial Services and Maintenance,2023/03/22,70.00
Promo Time,Promotional Items,2023/03/22,2386.81
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/22,227.76
Canada Post – Postes Canada,Courier Services,2023/03/23,19.90
Canada Post – Postes Canada,Courier Services,2023/03/23,19.14
Canada Post – Postes Canada,Courier Services,2023/03/23,13.68
Canada Post – Postes Canada,Courier Services,2023/03/23,63.78
Canada Post – Postes Canada,Courier Services,2023/03/23,20.29
Off the Wall Signs Inc.,Janitorial Services and Maintenance,2023/03/23,485.51
Off the Wall Signs Inc.,Advertising,2023/03/23,2140.00
Royal Vending Ventures,Advertising,2023/03/23,95.00
Deb Tarrant,Janitorial Services and Maintenance,2023/03/26,120.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,129.40
"DAUPHIN HERALD COMPANY, THE",Advertising,2023/03/28,550.00
STAR & TIMES,Advertising,2023/03/28,450.00
Wawanesa Insurance,Constituency Office Insurance,2023/03/28,61.51
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/03/29,-653.05
JEWISH POST & NEWS,Advertising,2023/03/29,87.15
Home Hardware,"Office Supplies, Stationery and Accessories",2023/03/30,13.90
Nesbitt Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/30,38.89
Russell Banner,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/30,34.20
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Canada Post – Postes Canada,Courier Services,2023/03/31,26.91
Canada Post – Postes Canada,Courier Services,2023/03/31,17.22
Dauphin Broadcasting Co. Ltd. (CKDM 730),Advertising,2023/03/31,140.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,189.32
Grand & Toy,Cleaning Products,2023/03/31,28.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,1061.30
Meta,Advertising,2023/03/31,212.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,86.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,430.59
