Supplier,Description,Date,Total
Hydro One,Public Utilities,2023/01/23,168.54
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2023/01/26,31.96
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2023/01/29,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,85.85
1023283 ONTARIO INC.,Office Rental,2023/02/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,132.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,3.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,120.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,29.75
"Shoppers Drug Mart ",Cleaning Products,2023/02/03,130.07
BELL CANADA,Constituency Office Internet,2023/02/06,105.00
BELL CANADA,Constituency Office Cable,2023/02/06,60.95
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,971.50
RBC,Banking Fees and Cheque Orders,2023/02/10,16.95
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2023/02/13,31.96
The Standard News,Advertising,2023/02/16,180.00
Zoom Video Communications,Computer Software and Licenses,2023/02/16,200.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/02/17,10.00
"Canadian Tire ",Cleaning Products,2023/02/17,3.99
"Canadian Tire ","Office Supplies, Stationery and Accessories",2023/02/17,29.45
"Victoria Automotive Supply ","Office Supplies, Stationery and Accessories",2023/02/17,27.99
Hydro One,Public Utilities,2023/02/21,297.48
"Hydro One ",Public Utilities,2023/02/21,162.14
"Norton ",Computer Software and Licenses,2023/02/22,149.99
"The Standard News ",Advertising,2023/02/22,320.00
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2023/02/26,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,308.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,170.12
1023283 ONTARIO INC.,Office Rental,2023/03/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,137.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,132.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,120.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Bell Canada,Constituency Office Internet,2023/03/06,105.00
Bell Canada,Constituency Office Cable,2023/03/06,60.95
Rambling Rose,Gifts given as a matter of protocol,2023/03/07,79.95
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2023/03/13,31.96
Canada Post – Postes Canada,Courier Services,2023/03/22,11.32
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,309.69
Canada Post – Postes Canada,Courier Services,2023/03/31,10.53
FACEBOOK,Advertising,2023/03/31,-207.75
Hydro One,Public Utilities,2023/03/31,-244.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,8.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,377.46
