Supplier,Description,Date,Total
DOLLARAMA,"Office Supplies, Stationery and Accessories",2023/02/05,21.75
Calder Publications,Advertising,2023/02/09,176.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,2293.92
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/11,307.48
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/13,2425.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/21,265.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,474.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,981.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,753.07
TRADE CENTRE SOUTH LTD.,Public Utilities,2023/02/28,296.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
"Executive Mat Service Ltd. ",Janitorial Services and Maintenance,2023/03/01,47.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,25.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,129.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2023/03/01,0.45
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2023/03/01,830.13
TRADE CENTRE SOUTH LTD.,Office Rental,2023/03/01,1717.50
Calder Publications,Advertising,2023/03/10,204.00
Marshall Fabrics,Office Decor,2023/03/14,10.87
VEED,Computer Software and Licenses,2023/03/14,192.00
South East Edmonton Seniors Association,Advertising,2023/03/15,240.00
Canada Post – Postes Canada,Courier Services,2023/03/20,10.37
Canada Post – Postes Canada,Courier Services,2023/03/20,26.78
Canada Post – Postes Canada,Courier Services,2023/03/20,34.14
Servus Credit Union,Banking Fees and Cheque Orders,2023/03/20,45.00
Servus Credit Union,Banking Fees and Cheque Orders,2023/03/20,62.03
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/21,265.00
Canada Post – Postes Canada,Courier Services,2023/03/23,19.37
ACFA,Gifts given as a matter of protocol,2023/03/28,271.00
Alberta Jewish News,Advertising,2023/03/28,357.50
Canadian Tire,Office Equipment,2023/03/30,239.99
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2023/03/30,9.99
Canadian Tire,Office Furniture and Fixtures,2023/03/30,99.95
Canadian Tire,Cleaning Products,2023/03/30,154.65
Canadian Tire,Appliances,2023/03/30,109.99
Canadian Tire,Office Furniture and Fixtures,2023/03/30,59.99
Canadian Tire,Appliances,2023/03/30,89.99
Canadian Tire,Office Equipment,2023/03/30,199.99
Canadian Tire,Office Furniture and Fixtures,2023/03/30,79.99
Canadian Tire,Office Furniture and Fixtures,2023/03/30,109.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2023/03/30,11.98
"Hall, Lisa",Communications Officer,2023/03/30,250.00
Grand & Toy,Bulk Paper Purchases,2023/03/31,22.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,25.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,57.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,8.91
TRADE CENTRE SOUTH LTD.,Public Utilities,2023/03/31,389.32
Executive Mat Service Ltd,Janitorial Services and Maintenance,2023/04/01,47.95
