Supplier,Description,Date,Total
"Cardus Institute, The","Printed Matter, Books, Newspapers and Subscriptions",2022/12/12,500.00
EPCOR,Public Utilities,2022/12/13,200.09
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/12/13,1015.63
"netago ",Constituency Office Internet,2022/12/14,75.00
CAMROSE MORNING NEWS,Advertising,2022/12/15,250.00
EASTLINK,Constituency Office Internet,2022/12/17,154.95
Direct Energy Regulated Services,Public Utilities,2022/12/19,329.32
CAMROSE BOOSTER LTD.,Advertising,2022/12/20,207.90
TOFIELD MERCURY,Advertising,2022/12/20,288.00
The Consort Enterprise,Advertising,2022/12/21,79.00
"THE CONSORT ENTERPRISE ",Advertising,2022/12/21,79.00
ECA Review,Advertising,2022/12/22,209.60
Your Southwest Media Group,Advertising,2022/12/22,185.00
Wainwright-Star News Inc.,Advertising,2022/12/23,200.00
EASTLINK,Constituency Office Cable,2022/12/24,99.95
Postmedia Network Inc.,Advertising,2022/12/24,275.00
Stingray Radio Inc.,Advertising,2022/12/25,229.50
Stingray Radio Inc.,Advertising,2022/12/25,306.00
A-1 SEPTIC & WASTE,Janitorial Services and Maintenance,2022/12/26,21.00
"Bashaw star ","Printed Matter, Books, Newspapers and Subscriptions",2022/12/28,68.25
"Provost News, The",Advertising,2022/12/30,116.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,172.99
Black Press Group Ltd.,Advertising,2022/12/31,325.75
Grand & Toy,Cleaning Products,2022/12/31,73.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,27.24
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,628.24
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,100.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,156.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,37.00
"City of Camrose ",Public Utilities,2023/01/01,64.43
CITY OF CAMROSE,Public Utilities,2023/01/06,64.43
"CPC Social Committee ",Professional Development and Training for Members' Employees,2023/01/06,206.30
"CASTOR ADVANCE ","Printed Matter, Books, Newspapers and Subscriptions",2023/01/13,68.25
EPCOR,Public Utilities,2023/01/13,217.21
Three Hills Radio,Advertising,2023/01/13,160.00
NETAGO,Constituency Office Internet,2023/01/14,75.00
Rexall,"Office Supplies, Stationery and Accessories",2023/01/15,9.27
EASTLINK,Constituency Office Internet,2023/01/17,154.95
Direct Energy Regulated Services,Public Utilities,2023/01/19,473.26
"DRUMHELLER MAIL, THE",Advertising,2023/01/21,238.49
EASTLINK,Constituency Office Cable,2023/01/24,99.95
"Syncwire Products ","Office Supplies, Stationery and Accessories",2023/01/25,53.01
ECA Review,Advertising,2023/01/27,212.74
Michael's,"Office Supplies, Stationery and Accessories",2023/01/27,24.99
"DRUMHELLER MAIL, THE","Printed Matter, Books, Newspapers and Subscriptions",2023/01/31,58.00
Grand & Toy,Other Consumable Supplies From Stores,2023/01/31,31.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,39.15
Grand & Toy,Cleaning Products,2023/01/31,36.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,149.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,82.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.95
CAPITAL PRINTERS LTD.,Advertising,2023/02/01,285.00
Roger E Johnson Enterprises,Office Rental,2023/02/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental,2023/02/01,976.50
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/02,5.00
"PROVIGO ",Spring Water,2023/02/03,11.00
CITY OF CAMROSE,Public Utilities,2023/02/06,67.14
A-1 Septic & Waste,Janitorial Services and Maintenance,2023/02/09,26.25
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1380.98
Postmedia Network Inc.,Advertising,2023/02/11,265.00
EPCOR,Public Utilities,2023/02/13,121.08
"THE FLAG SHOP ","Office Supplies, Stationery and Accessories",2023/02/13,4.95
NETAGO,Constituency Office Internet,2023/02/14,75.00
TOFIELD MERCURY,Advertising,2023/02/15,288.00
Direct Energy Regulated Services,Public Utilities,2023/02/16,307.58
ECA Review,Advertising,2023/02/16,122.00
"PURITY WATER COMPANY ",Spring Water,2023/02/16,16.00
EASTLINK,Constituency Office Internet,2023/02/17,154.95
"Star News Inc. ",Advertising,2023/02/17,65.00
AM Commercial Facility Services Ltd.,Janitorial Services and Maintenance,2023/02/19,725.00
A-1 Portables & A-1 Waste - Div. of 1169572 Alberta Ltd.,Janitorial Services and Maintenance,2023/02/20,53.00
"DRUMHELLER MAIL, THE",Advertising,2023/02/22,218.40
"REXALL ","Office Supplies, Stationery and Accessories",2023/02/22,1.79
TOFIELD MERCURY,Advertising,2023/02/22,288.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/23,5.00
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2023/02/23,2595.00
EASTLINK,Constituency Office Cable,2023/02/24,99.95
Stingray Radio Inc.,Advertising,2023/02/26,600.00
Stingray Radio Inc.,Advertising,2023/02/26,420.00
Black Press Group Ltd.,Advertising,2023/02/28,190.75
Grand & Toy,Digital Communication Equipment,2023/02/28,31.77
Grand & Toy,Cleaning Products,2023/02/28,36.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,186.88
Postmedia Network Inc.,Advertising,2023/02/28,275.00
Stingray Radio Inc.,Advertising,2023/02/28,150.00
Stingray Radio Inc.,Advertising,2023/02/28,105.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,89.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.95
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Nutec Electro Tel,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,479.40
Roger E Johnson Enterprises,Office Rental,2023/03/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental,2023/03/01,976.50
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,5.00
City of Camrose,Public Utilities,2023/03/06,67.35
"RENEE GOULD ARTWORKS ",Gifts given as a matter of protocol,2023/03/06,40.00
Three Hills Radio,Advertising,2023/03/08,160.00
TOFIELD MERCURY,Advertising,2023/03/08,311.00
BLACKLOCK'S REPORTER,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/10,314.00
STAR NEWS,Advertising,2023/03/10,65.00
EPCOR,Public Utilities,2023/03/13,109.62
TOFIELD AGRICUTURAL SOCIETY,Public Meeting Room Rentals,2023/03/13,50.00
WESTERN STANDARD NEWS CORP,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/13,100.00
COMMUNITY HOME DIRECTORY INC.,Advertising,2023/03/14,1021.00
NETAGO,Constituency Office Internet,2023/03/14,75.00
"Kapwing Inc. ",Photography and Video Services,2023/03/15,263.28
Direct Energy Regulated Services,Public Utilities,2023/03/17,300.19
EASTLINK,Constituency Office Internet,2023/03/17,154.95
"Tofield Ag Society ",Public Meeting Room Rentals,2023/03/17,50.00
Southwest media Group,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/19,49.52
A-1 SEPTIC & WASTE,Janitorial Services and Maintenance,2023/03/20,25.00
Canada Post – Postes Canada,Courier Services,2023/03/20,17.19
Canada Post – Postes Canada,Courier Services,2023/03/22,20.31
Canada Post – Postes Canada,Courier Services,2023/03/22,10.32
Canada Post – Postes Canada,Courier Services,2023/03/22,68.18
Canada Post – Postes Canada,Courier Services,2023/03/23,67.27
Canada Post – Postes Canada,Courier Services,2023/03/23,24.38
Canada Post – Postes Canada,Courier Services,2023/03/23,18.64
Canada Post – Postes Canada,Courier Services,2023/03/23,27.80
Canada Post – Postes Canada,Courier Services,2023/03/23,25.52
EASTLINK,Constituency Office Cable,2023/03/24,99.95
Your Southwest Media Group,Advertising,2023/03/25,146.00
AM Commercial Facility Services Ltd.,Janitorial Services and Maintenance,2023/03/26,200.00
"CAPITAL PRINTERS LTD. ",Advertising,2023/03/29,40.00
THE CONSORT ENTERPRISE,Advertising,2023/03/29,75.25
East Central Ab. (ECA) Review - Coronation Review Limited,Advertising,2023/03/30,266.00
"Provost News, The",Advertising,2023/03/30,212.75
CAMROSE MORNING NEWS,Advertising,2023/03/31,250.00
Canada Post – Postes Canada,Courier Services,2023/03/31,8.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,91.00
House of Commons / Chambre des communes,Language Training,2023/03/31,641.96
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2023/03/31,90.74
THE GLOBE AND MAIL,"Subscriptions, Books and Pre-recorded Media",2023/03/31,-111.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,154.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,134.31
