Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,74.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,129.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,52.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,83.00
Faubourg Delson,Constituency Office Common Area Fees,2023/01/01,2582.17
Chevalier de Colomb Assemblée Champlain 1715,Advertising,2023/01/09,500.00
Choeur de la Prairie,Advertising,2023/01/09,500.00
Distribution SG,Spring Water,2023/01/11,22.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2023/01/12,520.00
RÉCRÉO PARC,Advertising,2023/01/17,500.00
RÉCRÉO PARC,Advertising,2023/01/17,500.00
"Énergir, s.e.c.",Public Utilities,2023/01/20,468.90
Vidéotron s.e.n.c,Constituency Office Internet,2023/01/20,74.95
Vidéotron s.e.n.c,Constituency Office Cable,2023/01/20,44.85
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/24,29.00
Banque Laurentienne,Banking Fees and Cheque Orders,2023/01/31,21.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,90.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,59.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,129.38
Faubourg Delson,Office Rental Related Fees,2023/02/01,725.92
Faubourg Delson,Office Rental,2023/02/01,1870.17
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/02,105.00
SEMAINIER PAROISSIAL,Advertising,2023/02/02,310.00
Ass de Ringuette Roussillon/ Brossard,Advertising,2023/02/06,250.00
Délégation de l’Union africaine de l’Université de Montréal,Advertising,2023/02/10,200.00
HYDRO QUÉBEC,Public Utilities,2023/02/10,282.64
Ordre Loyal des Moose Loge 1607 La Prairie,Advertising,2023/02/11,500.00
Association De La Fibromyalgie–Région Montérégie,Advertising,2023/02/16,300.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2023/02/16,45.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/16,2876.75
Club de Soccer de Candiac,Advertising,2023/02/17,250.00
"Énergir, s.e.c.",Public Utilities,2023/02/17,389.72
Vidéotron s.e.n.c,Constituency Office Cable,2023/02/17,44.85
Vidéotron s.e.n.c,Constituency Office Internet,2023/02/17,74.95
Association du hockey Féminin du Richelieu,Advertising,2023/02/19,500.00
Librairies Boyer Ltée,"Office Supplies, Stationery and Accessories",2023/02/22,18.98
GraVité Média,Information Technology (IT) Support Officer,2023/02/27,3750.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,21.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,51.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,129.38
Faubourg Delson,Office Rental Related Fees,2023/03/01,725.92
Faubourg Delson,Office Rental,2023/03/01,1870.17
Broderie et trophée des Patriotes,Gifts given as a matter of protocol,2023/03/02,144.95
IGA,Cleaning Products,2023/03/02,27.73
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2023/03/10,260.00
Ringuette RIve-Sud,Advertising,2023/03/10,250.00
Chevaliers de Colomb conseil 4569 La Prairie,Advertising,2023/03/15,500.00
MUNICIPALITÉ DE SAINT-MATHIEU,Advertising,2023/03/16,500.00
"Énergir, s.e.c.",Public Utilities,2023/03/21,353.86
Canada Post – Postes Canada,Courier Services,2023/03/22,27.11
Canada Post – Postes Canada,Courier Services,2023/03/23,34.29
Vidéotron s.e.n.c,Constituency Office Internet,2023/03/24,74.95
Vidéotron s.e.n.c,Constituency Office Cable,2023/03/24,44.85
AAPARS,Advertising,2023/03/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,62.90
