Supplier,Description,Date,Total
PARSONS INVESTMENTS LIMITED,Office Rental,2023/02/01,1582.66
PARSONS INVESTMENTS LIMITED,Office Rental,2023/02/01,136.11
SALTWIRE NETWORK INC.,Advertising,2023/02/04,161.00
Bell Aliant,Constituency Office Internet,2023/02/09,70.38
Bell Aliant,Constituency Office Cable,2023/02/09,65.89
SALTWIRE NETWORK INC.,Advertising,2023/02/11,161.00
"Aurora Newspaper, The",Advertising,2023/02/13,176.80
"Flag Shop, The","Office Supplies, Stationery and Accessories",2023/02/13,199.90
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2023/02/13,1500.00
"CLARE SHOPPER, THE",Advertising,2023/02/16,316.58
CULLIGAN WATER,Spring Water,2023/02/16,14.50
SALTWIRE NETWORK INC.,Advertising,2023/02/18,161.00
"Aurora Newspaper, The","Printed Matter, Books, Newspapers and Subscriptions",2023/02/20,120.00
"CLARE SHOPPER, THE",Advertising,2023/02/23,633.16
ATLANTIC DOCUSHRED INC.,Shredding,2023/02/24,55.00
SALTWIRE NETWORK INC.,Advertising,2023/02/25,161.00
TAR Publishing,Advertising,2023/02/25,55.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,251.39
As Good As New Cleaning Services,Janitorial Services and Maintenance,2023/02/28,320.00
CULLIGAN WATER,Spring Water,2023/02/28,14.50
L & N Signs Ltd.,Signage,2023/02/28,200.00
"Mcallister, Lisa",Janitorial Services and Maintenance,2023/02/28,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,227.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,42.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,50.00
GATEWAY REALTY,Office Rental,2023/03/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental,2023/03/01,1718.77
testerdigital,Web Site Hosting/Domain Name,2023/03/01,360.00
SALTWIRE NETWORK INC.,Advertising,2023/03/04,161.00
L & N Signs Ltd.,Signage,2023/03/08,62.00
"Aurora Newspaper, The",Advertising,2023/03/09,720.00
Bell Aliant,Constituency Office Internet,2023/03/09,75.32
Bell Aliant,Constituency Office Cable,2023/03/09,60.95
SALTWIRE NETWORK INC.,Advertising,2023/03/11,161.00
"Aurora Newspaper, The",Advertising,2023/03/13,176.80
"Staples ",External Printing Costs,2023/03/13,21.95
SALTWIRE NETWORK INC.,Advertising,2023/03/18,161.00
Canada Post – Postes Canada,Courier Services,2023/03/20,17.69
Canada Post – Postes Canada,Courier Services,2023/03/20,77.32
Vista Print,Promotional Items,2023/03/20,661.50
Vista Print,"Postage, Parcel Post and Courier Services",2023/03/20,20.99
Vista Print,Signage,2023/03/20,270.00
Vista Print,Office Equipment,2023/03/20,1427.99
Boutique parlementaire,Gifts given as a matter of protocol,2023/03/21,220.27
Canada Post – Postes Canada,Courier Services,2023/03/22,28.11
Canada Post – Postes Canada,Courier Services,2023/03/23,212.17
Canada Post – Postes Canada,Courier Services,2023/03/23,168.60
SALTWIRE NETWORK INC.,Advertising,2023/03/25,161.00
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2023/03/27,750.00
"Mcallister, Lisa",Janitorial Services and Maintenance,2023/03/28,120.00
Advocate media Inc.,Advertising,2023/03/29,240.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2023/03/29,320.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2023/03/29,15.00
Canada Post – Postes Canada,Courier Services,2023/03/31,34.36
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,104.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,7.46
SALTWIRE NETWORK INC.,Advertising,2023/04/01,161.00
TAR Publishing,Advertising,2023/04/01,55.00
