Supplier,Description,Date,Total
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2022/12/30,10.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,94.66
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/12/31,100.00
Municipalité de Sainte-Lucie-des-Laurentides,Advertising,2022/12/31,50.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,837.65
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.22
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.93
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2022/12/31,482.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,223.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,96.92
CTAL,Members’ Primary Residence Internet,2023/01/01,95.00
France Pagé,Janitorial Services and Maintenance,2023/01/06,70.00
Tournois Richelieu Home Hardware,Advertising,2023/01/10,300.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,685.73
Postes Canada,"Postage, Parcel Post and Courier Services",2023/01/12,19.32
Artivive,Computer Software and Licenses,2023/01/13,14.73
Reliure Adéloise,Advertising,2023/01/14,200.00
Journal Ski-Se-Dit,Advertising,2023/01/17,295.00
Radio CFLO,Advertising,2023/01/17,1328.15
Dollarama,"Office Supplies, Stationery and Accessories",2023/01/18,4.75
Infographie Boréale,Repair of Office Equipment,2023/01/18,20.00
Librairie l'Arlequin,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/18,29.95
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2023/01/19,350.00
Papeterie des Hautes-Rivières,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,36.95
Société Alzheimer Laurentides,Advertising,2023/01/19,200.00
Centre d'Hygiène,"Office Supplies, Stationery and Accessories",2023/01/20,85.02
Magazine LE ZigZag,Advertising,2023/01/20,350.00
France Pagé,Janitorial Services and Maintenance,2023/01/21,70.00
Meta Platforms inc.,Advertising,2023/01/21,30.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2023/01/22,100.00
"Cogeco  ",Constituency Office Internet,2023/01/23,119.95
Club de l'Amitié 3e Âge de Ste-Adèle,Advertising,2023/01/24,200.00
"Richard, Stéphane - Oneiros",Professional Communication Services,2023/01/24,100.00
Distribution S. Brunet inc.,Spring Water,2023/01/25,16.50
"Meta Platforms inc.  ",Advertising,2023/01/25,30.00
AQDR Laval-Laurentides,Advertising,2023/01/26,25.00
Librairie Jaclo Inc,"Office Supplies, Stationery and Accessories",2023/01/27,68.00
Vidéotron,Constituency Office Internet,2023/01/27,69.95
Vidéotron,Constituency Office Cable,2023/01/27,61.90
Bureau en gros Sainte-Agathe-des-Monts,"Office Supplies, Stationery and Accessories",2023/01/30,64.99
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,669.14
"Gagnon, Pauline",Janitorial Services and Maintenance,2023/01/30,100.00
Adora fleuriste,Gifts given as a matter of protocol,2023/01/31,50.00
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2023/01/31,10.50
Grand & Toy,Digital Communication Equipment,2023/01/31,24.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,114.96
Seguin Daoust Consultants,Other Training and Conferences,2023/01/31,363.25
AQDR Laval-Laurentides,Advertising,2023/02/01,25.00
Bell Mobility – Bell Mobilité,Long Distance,2023/02/01,0.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,104.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2023/02/01,1.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Collège Lionel-Groulx,Advertising,2023/02/01,150.00
Écoute Agricole des Laurentides,Advertising,2023/02/01,200.00
Groupe LBP Immobilier Inc.,Office Rental,2023/02/01,1700.00
Papeterie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/01,32.95
"Paradis, Geneviève",Office Rental,2023/02/01,1043.71
Adora Fleuriste,Gifts given as a matter of protocol,2023/02/03,50.00
Apple,"Office Supplies, Stationery and Accessories",2023/02/07,1974.00
"Bureau en gros  ","Office Supplies, Stationery and Accessories",2023/02/07,225.18
Papeterie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/08,72.90
Adora Fleuriste,Gifts given as a matter of protocol,2023/02/09,50.00
Librairie le Sentier inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/10,66.90
Palliacco,Advertising,2023/02/10,500.00
Walmart Sainte-Agathe,"Office Supplies, Stationery and Accessories",2023/02/10,54.22
St-Amour-Épicerie Urbaine,Gifts given as a matter of protocol,2023/02/11,107.96
Artivive,Computer Software and Licenses,2023/02/13,14.67
Papeterie des Hautes-Rivières,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/13,80.92
Papeterie des Hautes-Rivières,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/13,35.96
Papeterie des Hautes-Rivières,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/13,39.56
Aide aux Personnes Handicapées D’Antoine-Labelle,Advertising,2023/02/14,200.00
"ÉDITIONS MAIN STREET INC., LES",Advertising,2023/02/15,395.00
"Librairie des Hautes-Rivières inc. ","Printed Matter, Books, Newspapers and Subscriptions",2023/02/15,49.95
Choeur Entramis,Advertising,2023/02/16,300.00
Dallaire Medical Inc.,"Safety Supplies (fire extinguishers, first aid kits)",2023/02/16,180.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2023/02/16,350.00
France Pagé,Janitorial Services and Maintenance,2023/02/16,70.00
Apple,Computer Software and Licenses,2023/02/18,75.99
Librairie Carcajou,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/21,69.85
Librairie des Hautes-Rivières,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/21,31.99
Société nationale des Québécoises et Québécois des Laurentides,Advertising,2023/02/21,250.00
"Librairie des Hautes-Rivières ","Printed Matter, Books, Newspapers and Subscriptions",2023/02/22,41.95
Cogeco,Constituency Office Internet,2023/02/24,119.95
PROMALAC MARKETING INC.,Advertising,2023/02/24,120.00
Vidéotron,Constituency Office Internet,2023/02/24,69.95
Vidéotron,Constituency Office Cable,2023/02/24,61.90
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,182.72
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2023/02/28,10.50
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2023/02/28,69.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,35.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,8.00
Groupe LBP Immobilier Inc.,Office Rental,2023/03/01,1700.00
"Paradis, Geneviève",Office Rental,2023/03/01,1043.71
Rassemblement pour un pays souverain,Advertising,2023/03/01,250.00
AQDR Laval-Laurentides,Advertising,2023/03/02,25.00
Saint-Martin Fleuristerie,Gifts given as a matter of protocol,2023/03/03,84.90
Seguin Daoust Consultants,Other Training and Conferences,2023/03/03,2228.00
France Pagé,Janitorial Services and Maintenance,2023/03/04,70.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2023/03/05,100.00
Publicité FR,"Postage, Parcel Post and Courier Services",2023/03/06,45.00
Publicité FR,Signage,2023/03/06,1260.00
Centre d'Hygiène,Cleaning Products,2023/03/08,27.66
House of Commons,"Other Furniture, Fixtures and Furnishings",2023/03/08,184.96
IN MÉDIAS INC.,Advertising,2023/03/08,877.00
IN MÉDIAS INC.,Advertising,2023/03/08,309.00
JOURNAL ACCÈS,Advertising,2023/03/08,520.00
Sainte-Lucie-des-Laurentides,Advertising,2023/03/09,50.00
Radio CFLO,Professional Communication Services,2023/03/10,26.99
Radio CFLO,Advertising,2023/03/10,163.50
Addison électronique St-Jérôme,"Office Supplies, Stationery and Accessories",2023/03/11,37.47
Artivive,Computer Software and Licenses,2023/03/13,14.98
Librairie l'Arlequin,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/13,90.90
Centre d'Exposition de Mont-Laurier Inc.,Advertising,2023/03/14,500.00
Librairie Jaclo inc.,"Office Supplies, Stationery and Accessories",2023/03/14,8.48
Adora fleuriste,Gifts given as a matter of protocol,2023/03/15,50.00
Distribution S. Brunet inc.,Spring Water,2023/03/15,16.50
S.N.Q Des Hautes-Rivières,"Office Supplies, Stationery and Accessories",2023/03/15,289.95
Table Forêt Laurentides,Advertising,2023/03/15,200.00
Atelier Victoria Bond,Advertising,2023/03/16,200.00
Hébergement Web Canada,Web Site Hosting/Domain Name,2023/03/16,49.98
Bureau en Gros (443),Operating Machinery and Equipment,2023/03/18,259.99
Bureau en Gros (443),"Office Supplies, Stationery and Accessories",2023/03/18,12.99
"Gagnon, Pauline",Janitorial Services and Maintenance,2023/03/18,100.00
Librairie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/18,29.00
France Pagé,Janitorial Services and Maintenance,2023/03/19,70.00
Canada Post – Postes Canada,Courier Services,2023/03/20,88.70
Canada Post – Postes Canada,Courier Services,2023/03/20,11.44
Canada Post – Postes Canada,Courier Services,2023/03/20,9.52
Centre Promo-Santé,Advertising,2023/03/20,500.00
Coopérative Funéraire Brunet,Advertising,2023/03/20,500.00
E.M.P.C.,Advertising,2023/03/20,500.00
Journal Ski-Se-Dit,Advertising,2023/03/20,295.00
Librairie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/21,40.00
MUNICIPALITÉ DE PIEDMONT,Advertising,2023/03/21,500.00
Municipalité de Sainte-Lucie-des-Laurentides,Advertising,2023/03/21,25.00
Canada Post – Postes Canada,Courier Services,2023/03/22,13.22
Canada Post – Postes Canada,Courier Services,2023/03/22,14.18
Canada Post – Postes Canada,Courier Services,2023/03/22,16.09
Librairie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/22,38.95
Municipalité de Lac-Saint-Paul,Advertising,2023/03/22,500.00
Canada Post – Postes Canada,Courier Services,2023/03/23,42.79
Canada Post – Postes Canada,Courier Services,2023/03/23,40.03
Canada Post – Postes Canada,Courier Services,2023/03/23,9.78
"Cogeco  ",Constituency Office Internet,2023/03/23,119.95
Fleuriste St-Jovite,Gifts given as a matter of protocol,2023/03/23,57.00
Vidéotron,Constituency Office Cable,2023/03/24,61.90
Vidéotron,Constituency Office Internet,2023/03/24,69.95
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,17.67
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,100.49
Dallaire Médical Inc,"Safety Supplies (fire extinguishers, first aid kits)",2023/03/28,430.00
Imprimerie L'Artographe,Promotional Items,2023/03/30,4805.00
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2023/03/31,10.50
Canada Post – Postes Canada,Courier Services,2023/03/31,37.51
Hébergement Web Canada,Web Site Hosting/Domain Name,2023/03/31,131.88
"Meta Platforms inc ",Advertising,2023/03/31,17.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,100.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,187.95
