Supplier,Description,Date,Total
Le Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/10,11.33
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/10,47.28
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,139.49
"Journal de Chambly, Le",Advertising,2023/01/11,455.00
CCIVR,Advertising,2023/01/16,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/17,269.00
"Journal de Chambly, Le",Advertising,2023/01/18,455.00
"Oeil Régional, L'",Advertising,2023/01/18,448.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/01/21,1829.52
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/21,9.95
Net-Thalie,Janitorial Services and Maintenance,2023/01/21,160.00
CCIVR,Advertising,2023/01/25,75.00
Journal le Montérégien Inc.,Advertising,2023/01/27,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,279.07
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/01/31,2.07
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2023/01/31,9.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/01,145.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,149.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,169.50
"Journal de Chambly, Le",Advertising,2023/02/01,295.00
Technologie Cangaroo Inc.,Office Rental,2023/02/01,3150.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2023/02/02,120.00
Vidéotron s.e.n.c,Constituency Office Cable,2023/02/03,69.85
Vidéotron s.e.n.c,Constituency Office Internet,2023/02/03,178.95
Démocratik,Computer Software and Licenses,2023/02/05,125.00
Association De La Fibromyalgie–Région Montérégie,Advertising,2023/02/06,300.00
Le Baladeur,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/06,4.39
Le Baladeur,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/07,4.39
"Oeil Régional, L'",Advertising,2023/02/08,265.00
Au Coquelicot Fleuriste inc,Gifts given as a matter of protocol,2023/02/09,72.00
CCIVR,Advertising,2023/02/09,75.00
CCIVR,Advertising,2023/02/09,75.00
Pharmacie Cloutier Rousseau et Fortin,Cleaning Products,2023/02/09,7.99
Alternative Aliment-Terre,Advertising,2023/02/10,525.00
Marché Collin,Cleaning Products,2023/02/10,30.55
Net-Thalie,Janitorial Services and Maintenance,2023/02/11,175.00
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/15,26.68
Concours littéraire Récicréation,Advertising,2023/02/16,300.00
Journal le Montérégien Inc.,Advertising,2023/02/16,250.00
IMPÉRATIF FRANÇAIS,Advertising,2023/02/17,300.00
Association Québec-France Chambly Vallée-du-Richelieu,Advertising,2023/02/20,300.00
"Journal de Chambly, Le",Advertising,2023/02/20,455.00
Organisations unies pour l'indépendance,Advertising,2023/02/20,250.00
Accent bleu,Gifts given as a matter of protocol,2023/02/21,1953.18
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/21,9.95
POSA Source des Monts,Advertising,2023/02/21,250.00
Technologies Cangaroo inc,Constituency Office Rental and Related Fees,2023/02/21,2459.32
CCIVR,Advertising,2023/02/22,75.00
CCIVR,Advertising,2023/02/22,75.00
Créations Cité Graphique,Professional Communication Services,2023/02/22,316.00
"Oeil Régional, L'",Advertising,2023/02/22,448.00
Ville de Beloeil,Advertising,2023/02/24,500.00
Net-Thalie,Janitorial Services and Maintenance,2023/02/26,160.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2023/02/28,11.10
Association du Baseball Mineur de Beloeil,Advertising,2023/03/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,149.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.46
Démocratik,Computer Software and Licenses,2023/03/01,125.00
"Journal de Chambly, Le",Advertising,2023/03/01,455.00
"Journal de Chambly, Le",Advertising,2023/03/01,340.00
Ringuette Vallée du Richelieu,Advertising,2023/03/01,650.00
Technologie Cangaroo Inc.,Office Rental,2023/03/01,3150.00
Rassemblement pour un pays souverain,Advertising,2023/03/02,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2023/03/03,69.85
Vidéotron s.e.n.c,Constituency Office Internet,2023/03/03,178.95
Club de Natation CNC,Advertising,2023/03/04,300.00
HYDRO QUÉBEC,Public Utilities,2023/03/07,1721.30
"Oeil Régional, L'",Advertising,2023/03/08,448.00
"Oeil Régional, L'",Advertising,2023/03/08,265.00
CCIVR,Advertising,2023/03/09,75.00
Journaux Mirabel/JdeMTL,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/09,27.39
CCIVR,Advertising,2023/03/10,75.00
Centre de femmes l'Essentielle,Advertising,2023/03/10,500.00
Parrainage civique de la Vallée-du-Richelieu,Advertising,2023/03/10,500.00
"Maison Victor-Gadbois, La",Advertising,2023/03/11,500.00
Net-Thalie,Janitorial Services and Maintenance,2023/03/12,175.00
Grume,Gifts given as a matter of protocol,2023/03/13,3475.00
journaux Mirabel/JdeMTL,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/13,30.89
"Journal de Chambly, Le",Advertising,2023/03/15,455.00
Journal le Montérégien Inc.,Advertising,2023/03/15,250.00
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/15,33.94
LE GRAIN d'SEL Centre D'entraide Familiale de la Vallée-du-Richelieu,Advertising,2023/03/15,500.00
Librairie Larico,"Office Supplies, Stationery and Accessories",2023/03/15,56.45
Metro Plus Marché Collin,Spring Water,2023/03/15,32.58
Metro Plus Marché Collin,Cleaning Products,2023/03/15,33.25
Metro Plus Marché Collin,Spring Water,2023/03/15,-20.00
Zoom Video Communications,Image/Video Communications Services,2023/03/15,200.00
"Bureau en Gros ","Office Supplies, Stationery and Accessories",2023/03/16,13.68
"Bureau en Gros ",Cleaning Products,2023/03/16,60.98
"Bureau en Gros ",Computer Equipment,2023/03/16,20.19
"Bureau en Gros ",Computer Equipment,2023/03/16,854.96
Centre d'action bénévole La Seigneurie de Monnoir,Advertising,2023/03/16,500.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/17,23.00
"Napperon de la recherche 2013, Le",Advertising,2023/03/18,250.00
Amazon,Computer Equipment,2023/03/19,138.00
Club de Canotage Otterburn Park,Advertising,2023/03/20,500.00
Flexoplus,External Printing Costs,2023/03/20,702.00
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/21,9.95
The Washington Post,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/21,156.13
Aux sources du Bassin de Chambly,Advertising,2023/03/22,300.00
Canada Post – Postes Canada,Courier Services,2023/03/22,15.19
CCIVR,Advertising,2023/03/22,75.00
Groupe Scout la Vallée des Monts (district de la Montérégie) inc.,Advertising,2023/03/22,300.00
"Journal de Chambly, Le",Advertising,2023/03/22,695.00
"Oeil Régional, L'",Advertising,2023/03/22,265.00
"Oeil Régional, L'",Advertising,2023/03/22,600.00
Canada Post – Postes Canada,Courier Services,2023/03/23,11.96
Canada Post – Postes Canada,Courier Services,2023/03/23,11.09
Canada Post – Postes Canada,Courier Services,2023/03/23,12.94
Canada Post – Postes Canada,Courier Services,2023/03/23,12.64
O'Tye Média Inc.,Advertising,2023/03/23,130.00
CCIVR,Advertising,2023/03/24,450.00
Net-Thalie,Janitorial Services and Maintenance,2023/03/25,695.00
"Bureau en Gros ",Cleaning Products,2023/03/27,49.99
"Bureau en Gros ","Office Supplies, Stationery and Accessories",2023/03/27,199.72
"Bureau en Gros ",Office Furniture and Fixtures,2023/03/27,1399.96
Trivium,Legal Services for Office Leases,2023/03/27,1606.00
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/28,18.61
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/28,90.85
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/28,27.95
"Bureau en Gros ",Voice Communication Equipment,2023/03/28,307.18
CHAPDELAINE ASSURANCES ET SERVICES FINANCIERS INC.,Constituency Office Insurance,2023/03/28,14.00
La Ferme Guyon Ltée,Gifts given as a matter of protocol,2023/03/28,71.55
Librairie Renaud-Bray,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/28,111.80
Association TCC Montérégie,Advertising,2023/03/29,500.00
"Journal de Chambly, Le",Advertising,2023/03/29,340.00
"Poésie Partout, La",Advertising,2023/03/29,500.00
Créations Cité Graphique,Professional Communication Services,2023/03/30,287.00
EMRI,Advertising,2023/03/30,500.00
Mathieu Pratte Photographie,Photography and Video Services,2023/03/30,600.00
Caisse Desjardinsdu Centre de la Mauricie,Banking Fees and Cheque Orders,2023/03/31,9.95
Canada Post – Postes Canada,Courier Services,2023/03/31,9.25
Canada Post – Postes Canada,Courier Services,2023/03/31,28.54
Canada Post – Postes Canada,Courier Services,2023/03/31,41.30
Flexoplus,Promotional Items,2023/03/31,771.00
Flexoplus,Signage,2023/03/31,481.00
Flexoplus,External Printing Costs,2023/03/31,85.00
Michaels,"Framing, Outside Supplier",2023/03/31,79.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,61.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,1.21
Walmart,Photography and Video Services,2023/03/31,8.60
