Supplier,Description,Date,Total
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/07/05,50.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/07,149.95
Ménagérance,Janitorial Services and Maintenance,2022/07/11,304.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/07/14,66.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/07/22,61.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/24,75.95
Bell,Members’ Primary Residence Internet,2022/07/26,84.95
GROUPE HOM,Advertising,2022/08/01,100.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/08/02,51.00
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/08/07,149.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/08/14,66.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/08/19,61.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/08/24,95.95
Bell,Members’ Primary Residence Internet,2022/08/26,84.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/09/02,51.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/09/07,149.95
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/09/14,66.00
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/09/23,56.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/09/24,95.95
Bell,Members’ Primary Residence Internet,2022/09/26,74.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/10/02,51.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/10/07,149.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/10/14,66.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/10/19,70.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/10/21,56.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/10/24,73.52
"Bell ",Members’ Primary Residence Internet,2022/10/26,74.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,64.30
"Benkoula, Réda",Advertising,2022/11/02,56.66
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/11/02,51.00
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/11/07,149.95
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/11/14,66.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/11/18,62.17
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2022/11/23,140.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/11/24,81.00
"Bell ",Members’ Primary Residence Internet,2022/11/26,74.95
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/11/27,24.34
Les Troubadours de Noël,Advertising,2022/11/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,64.00
LusoPresse Inc.,Advertising,2022/12/01,64.80
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/12/02,51.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/12/06,91.23
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/12/07,149.95
Voice of Community Publisher Co.,Advertising,2022/12/07,57.69
Il Cittadino Canadese,Advertising,2022/12/13,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/12/14,67.50
"Videotron ",Employees’ Primary Residence Internet (COVID-19),2022/12/14,66.00
"SUBURBAN, THE",Advertising,2022/12/15,100.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/12/16,132.90
"ANCIENS DE DORVAL OLDTIMERS, LES",Advertising,2022/12/17,200.00
Métro Média,Advertising,2022/12/17,62.50
E.M.P.C.,Advertising,2022/12/20,2416.50
Le Guide S.E.N.C.,Advertising,2022/12/20,125.00
Ménagérance,Janitorial Services and Maintenance,2022/12/20,152.00
SEMAINIER PAROISSIAL,Advertising,2022/12/20,1580.00
Groupe Gay Globe,Advertising,2022/12/21,161.88
Journal El Chasqui Latino Inc,Advertising,2022/12/21,35.00
Journal El Chasqui Latino Inc,Advertising,2022/12/22,30.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/12/22,78.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/12/22,35.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/12/22,85.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/12/23,74.95
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/12/24,81.00
Métro Média,Advertising,2022/12/24,1028.00
"Bell ",Members’ Primary Residence Internet,2022/12/26,78.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/12/29,35.00
Weekly the Jang Montreal,Advertising,2022/12/29,63.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/12/30,939.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,2.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,82.95
Grand & Toy,"Freight, Express and Cartage",2022/12/31,9.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/31,12.74
Grand & Toy,"Freight, Express and Cartage",2022/12/31,9.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,20.93
"SUBURBAN, THE",Advertising,2022/12/31,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,7.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,77.82
"Communauté Grecque S/W Montréal, Paroisse Saint-Dionysios",Advertising,2023/01/05,200.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/09,183.00
"Benkoula, Réda",Advertising,2023/01/09,43.12
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2023/01/10,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,283.23
Vidéotron s.e.n.c,Constituency Office Internet,2023/01/13,133.30
"Jewish Standard, The",Advertising,2023/01/17,136.00
Sinoquebec Media Inc.,Advertising,2023/01/20,74.95
"Staples Canada ","Office Supplies, Stationery and Accessories",2023/01/22,81.18
Ensemble Vocal Katimavik,Advertising,2023/01/25,250.00
CLAN CREATIF INC.,Professional Communication Services,2023/01/26,255.00
Montreal AHEPA Family St-Valentine's Ball 2023,Advertising,2023/01/26,500.00
CLAN CREATIF INC.,Professional Communication Services,2023/01/28,370.79
Grand & Toy,Cleaning Products,2023/01/31,16.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,92.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,173.38
OBNL Regroupement de Lachine,Office Rental Related Fees,2023/02/01,688.04
OBNL Regroupement de Lachine,Office Rental,2023/02/01,1769.08
Aviron Lachine,Advertising,2023/02/05,200.00
Deshdiganta Media,Advertising,2023/02/06,300.00
Factus Medias Inc,Advertising,2023/02/06,89.95
Vidéotron s.e.n.c,Constituency Office Internet,2023/02/10,132.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/11,209.95
Royal Canadian Legion Dorval Branch 245,Advertising,2023/02/14,660.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,104.00
OBNL Regroupement de Lachine,Office Rental,2023/03/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2023/03/01,688.04
"Bureau en gros ","Office Supplies, Stationery and Accessories",2023/03/02,67.39
Service d'Affaires Sud Assistiques SAWID Inc.,Advertising,2023/03/02,65.38
"Uniprix ","Safety Supplies (fire extinguishers, first aid kits)",2023/03/02,19.99
Filipino Heritage Society of Montreal,Advertising,2023/03/03,80.00
Journal Hafteh (4479777 Canada Inc),Advertising,2023/03/17,48.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/03/17,132.90
Canada Post – Postes Canada,Courier Services,2023/03/22,48.48
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2023/03/22,37.00
Canada Post – Postes Canada,Courier Services,2023/03/23,7.65
Canada Post – Postes Canada,Courier Services,2023/03/23,11.30
"NORTH AMERICAN FILIPINO STAR,",Advertising,2023/03/23,76.32
Weekly Jang Montreal,Advertising,2023/03/23,67.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,330.64
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/29,56.23
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/29,-61.24
Canada Post – Postes Canada,Courier Services,2023/03/31,7.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,2.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,1.35
