Supplier,Description,Date,Total
FORTIS BC,Public Utilities,2022/12/05,303.71
South Shuswap Scoop,Advertising,2022/12/07,112.94
OKANAGAN ADVERTISER,Advertising,2022/12/08,250.00
B & D Publishing,Advertising,2022/12/13,150.00
OKANAGAN ADVERTISER,Advertising,2022/12/15,136.00
VALLEY VOICE LTD.,Advertising,2022/12/16,120.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/12/17,100.00
Kapwing Inc.,Image/Video Communications Services,2022/12/19,20.00
Liquid Ventures Ltd.,Spring Water,2022/12/20,8.50
Rivertalk,Advertising,2022/12/21,90.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2022/12/22,21.40
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/12/23,100.00
Chase Sunflower / Shuswap Prairie Publishing,Advertising,2022/12/26,433.00
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2022/12/28,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,69.66
Black Press Group Ltd.,Advertising,2022/12/31,2003.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,63.21
"Lumby Valley Times,The",Advertising,2022/12/31,389.00
SASCU Credit Union,Banking Fees and Cheque Orders,2022/12/31,9.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,161.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,68.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,64.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,26.79
testerdigital,Web Site Hosting/Domain Name,2023/01/01,360.00
"Kicker Newsletter Ltd., The",Advertising,2023/01/04,215.61
SHAW BUSINESS,Constituency Office Internet,2023/01/04,127.25
SHAW BUSINESS,Constituency Office Cable,2023/01/04,75.32
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/01/07,100.00
BC HYDRO,Public Utilities,2023/01/09,87.40
FORTIS BC-NATURAL GAS,Public Utilities,2023/01/09,364.70
VALLEY VOICE LTD.,Advertising,2023/01/09,420.00
South Shuswap Scoop,Advertising,2023/01/12,176.82
CPC Staff Networking Conference,Other Training and Conferences,2023/01/13,40.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/01/14,100.00
Shoppers Drug Mart,Cleaning Products,2023/01/17,10.48
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2023/01/18,46.15
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/19,21.13
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/20,27.69
INTACT INSURANCE COMPANY,Constituency Office Insurance,2023/01/20,433.08
"Korea Daily, The",Advertising,2023/01/20,53.85
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/01/21,100.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2023/01/22,21.40
Corbett Office Equipment Ltd.,"Office Supplies, Stationery and Accessories",2023/01/23,53.98
OKANAGAN ADVERTISER,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/23,95.24
B & D Publishing,Advertising,2023/01/24,360.00
OKANAGAN ADVERTISER,Advertising,2023/01/26,160.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2023/01/26,60.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/01/28,100.00
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2023/01/28,21.40
Black Press Group Ltd.,Advertising,2023/01/31,328.78
Grand & Toy,Cleaning Products,2023/01/31,26.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,266.35
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,152.32
SASCU Credit Union,Banking Fees and Cheque Orders,2023/01/31,4.50
1262644 BC Ltd.,Office Rental,2023/02/01,450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,74.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,84.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,3.20
RE/MAX COMMERCIAL SOLUTIONS,Office Rental Related Fees,2023/02/01,752.53
RE/MAX COMMERCIAL SOLUTIONS,Office Rental,2023/02/01,1528.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
FORTIS BC-NATURAL GAS,Public Utilities,2023/02/03,193.80
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/02/04,100.00
SHAW BUSINESS,Constituency Office Internet,2023/02/04,127.25
SHAW BUSINESS,Constituency Office Cable,2023/02/04,75.32
"BULK BARN - Vernon ",Gifts given as a matter of protocol,2023/02/06,114.03
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/02/09,796.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/09,89.98
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/02/11,100.00
Liquid Ventures Ltd.,Spring Water,2023/02/14,17.00
Canada Post,"Postage, Parcel Post and Courier Services",2023/02/15,16.22
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/17,183.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/02/18,100.00
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2023/02/22,21.40
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/02/23,653.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/23,89.98
OKANAGAN ADVERTISER,Advertising,2023/02/23,160.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/02/25,100.00
"Dollar Tree - Vernon ","Office Supplies, Stationery and Accessories",2023/02/27,16.05
Black Press Group Ltd.,Advertising,2023/02/28,727.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,28.74
Grand & Toy,Bulk Paper Purchases,2023/02/28,119.79
SASCU Credit Union,Banking Fees and Cheque Orders,2023/02/28,6.75
ZOOM VIDEO COMMUNICATIONS INC.,Image/Video Communications Services,2023/02/28,21.40
1262644 BC Ltd.,Office Rental,2023/03/01,450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,89.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.80
Liquid Ventures Ltd.,Spring Water,2023/03/01,8.50
RE/MAX COMMERCIAL SOLUTIONS,Office Rental Related Fees,2023/03/01,752.53
RE/MAX COMMERCIAL SOLUTIONS,Office Rental,2023/03/01,1528.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/02,183.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/03/04,100.00
SHAW BUSINESS,Constituency Office Internet,2023/03/04,127.25
SHAW BUSINESS,Constituency Office Cable,2023/03/04,75.32
FORTIS BC-NATURAL GAS,Public Utilities,2023/03/06,248.16
BC HYDRO,Public Utilities,2023/03/08,112.78
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/03/11,100.00
Liquid Ventures Ltd.,Spring Water,2023/03/13,18.50
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/03/18,100.00
Canada Post – Postes Canada,Courier Services,2023/03/20,9.46
Canada Post – Postes Canada,Courier Services,2023/03/20,9.23
Canada Post – Postes Canada,Courier Services,2023/03/22,10.17
Canada Post – Postes Canada,Courier Services,2023/03/22,10.14
ZOOM MEDIA COMMUNICATIONS INC.,Image/Video Communications Services,2023/03/22,20.00
Canada Post – Postes Canada,Courier Services,2023/03/23,9.93
Canada Post – Postes Canada,Courier Services,2023/03/23,9.44
Canada Post – Postes Canada,Courier Services,2023/03/23,7.09
Canada Post – Postes Canada,Courier Services,2023/03/23,8.64
OKANAGAN ADVERTISER,Advertising,2023/03/23,160.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2023/03/25,100.00
ZOOM VIDEO COMMUICATIONS INC.,Image/Video Communications Services,2023/03/28,20.00
"Kicker Newsletter Ltd., The",Advertising,2023/03/29,215.61
Black Press Group Ltd.,Advertising,2023/03/31,721.73
Canada Post – Postes Canada,Courier Services,2023/03/31,8.88
Canada Post – Postes Canada,Courier Services,2023/03/31,7.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,158.23
Grand & Toy,Cleaning Products,2023/03/31,26.74
Rivertalk o/a Graphic Rabbit,Advertising,2023/03/31,336.00
SASCU Credit Union - Uptown Branch,Banking Fees and Cheque Orders,2023/03/31,8.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,97.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,165.59
