Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,9.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,78.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,252.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,282.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,142.52
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2023/01/01,446.25
Vista Radio Ltd,Advertising,2023/01/01,75.00
Eventbrite,Other Training and Conferences,2023/01/06,75.00
Eventbrite,Other Training and Conferences,2023/01/06,75.00
CANVA Pty Ltd,Computer Software and Licenses,2023/01/09,155.88
BC Livestock Producers Co-operative Association,Advertising,2023/01/12,250.00
Amazon,"Office Supplies, Stationery and Accessories",2023/01/17,142.96
Best Buy,Computer Equipment,2023/01/17,139.78
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2023/01/18,46.15
"Korea Daily, The",Advertising,2023/01/20,53.85
Dropbox,Computer Software and Licenses,2023/01/25,176.14
Meridian OneCap,Photocopier Rental and Related Costs,2023/01/25,214.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/01/26,295.34
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2023/01/26,60.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2023/01/31,152.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,252.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,145.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,79.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2023/02/01,425.00
CANADIAN SPRINGS,Spring Water,2023/02/09,170.43
Vizzlo GmbH,Computer Software and Licenses,2023/02/10,185.12
Meridian OneCap,Photocopier Rental and Related Costs,2023/02/24,205.56
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/26,204.14
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2023/02/26,92.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,35.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,148.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,68.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,78.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,284.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2023/03/01,425.00
Canada Post – Postes Canada,Courier Services,2023/03/20,9.93
Canada Post – Postes Canada,Courier Services,2023/03/22,12.48
Canada Post – Postes Canada,Courier Services,2023/03/22,13.01
Canada Post – Postes Canada,Courier Services,2023/03/22,57.98
Canada Post – Postes Canada,Courier Services,2023/03/22,47.12
Canada Post – Postes Canada,Courier Services,2023/03/23,22.72
Canada Post – Postes Canada,Courier Services,2023/03/23,12.75
Meridian OneCap,Photocopier Rental and Related Costs,2023/03/27,205.56
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,1093.17
BFL CANADA Risk and Insurance Services Inc.,Constituency Office Insurance,2023/03/29,600.00
Canada Post – Postes Canada,Courier Services,2023/03/31,30.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,47.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,9.30
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/04/03,122.00
