Supplier,Description,Date,Total
Sanderman Home Hardware,Cleaning Products,2022/12/08,23.99
Fresen Bros.,Gifts given as a matter of protocol,2022/12/09,251.07
CARDUS,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/12,500.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/12,8.64
APEX,Public Utilities,2022/12/16,314.85
2100036 Alberta Ltd. o/a Whitecourt Press,Advertising,2022/12/20,140.00
Lakeside Leader Ltd.,Advertising,2022/12/21,140.00
MACKENZIE REPORT INC.,Advertising,2022/12/21,244.00
MACKENZIE REPORT INC.,Advertising,2022/12/21,244.00
South Peace News,Advertising,2022/12/21,170.00
Postmedia Network Inc.,Advertising,2022/12/24,771.75
EPCOR,Constituency Office Insurance,2022/12/29,351.68
TD Bank,Banking Fees and Cheque Orders,2022/12/30,11.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,110.81
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/31,58.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,21.14
"Great West Media, LP",Advertising,2022/12/31,349.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,30.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,121.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,21.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,25.50
Shaw Business,Constituency Office Internet,2023/01/01,120.00
Shaw Business,Constituency Office Cable,2023/01/01,33.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2023/01/02,43.99
Pembina Co-op,Cleaning Products,2023/01/10,4.99
2023 CPC Staff Networking Conference,Other Training and Conferences,2023/01/16,41.26
2023 CPC Staff Networking Conference,Other Training and Conferences,2023/01/17,41.26
2023 CPC Staff Training Conference,Other Training and Conferences,2023/01/17,41.26
Apex Utilities INC,Public Utilities,2023/01/18,455.09
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/18,2940.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/18,1470.00
South Peace News,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,52.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/21,89.98
EPCOR,Public Utilities,2023/01/27,290.16
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,284.12
TD,Banking Fees and Cheque Orders,2023/01/31,10.52
BARRHEAD SOUND (1982) LTD.,Office Rental,2023/02/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,121.90
Everyday Values Ltd.,"Office Supplies, Stationery and Accessories",2023/02/01,44.00
GRIZZLY GAZETTE (1990) INC.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/01,60.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
Shaw Business,Constituency Office Cable,2023/02/01,33.00
Shaw Business,Constituency Office Internet,2023/02/01,120.00
testerdigital,Web Site Hosting/Domain Name,2023/02/01,360.00
Everyday Values Ltd.,"Framing, Outside Supplier",2023/02/02,10.00
Mainstreet PC & Print,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/02,19.50
Pembina West Co-op,Cleaning Products,2023/02/02,29.97
Pembina West Co-op,"Office Supplies, Stationery and Accessories",2023/02/02,79.99
RX Drug Mart,"Framing, Outside Supplier",2023/02/02,3.98
RX Drug Mart,Cleaning Products,2023/02/02,14.44
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2023/02/02,43.99
Everyday Values Ltd.,Office Decor,2023/02/03,24.00
JS Jewelery LTD.,"Framing, Outside Supplier",2023/02/03,20.00
Douglas Specialties LTD.,"Office Supplies, Stationery and Accessories",2023/02/07,52.49
APEX,Public Utilities,2023/02/17,274.24
2023 CPC Staff Networking Conference,Other Training and Conferences,2023/02/20,41.26
Peace River Broadcasting Corp,Advertising,2023/02/20,200.00
Peace River Broadcasting Corp,Advertising,2023/02/20,200.00
Peace River Broadcasting Corp,Advertising,2023/02/20,200.00
Stingray Radio Inc.,Advertising,2023/02/26,240.00
Stingray Radio Inc.,Advertising,2023/02/26,240.00
Stingray Radio Inc.,Advertising,2023/02/26,240.00
Stingray Radio Inc.,Advertising,2023/02/26,240.00
CIXM a Div. of Jim Pattison Broadcast Group,Advertising,2023/02/28,520.00
EPCOR,Public Utilities,2023/02/28,242.63
Grand & Toy,"Freight, Express and Cartage",2023/02/28,9.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,13.14
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,199.00
TD Bank,Banking Fees and Cheque Orders,2023/02/28,9.45
ULINE,"Postage, Parcel Post and Courier Services",2023/02/28,55.35
ULINE,"Office Supplies, Stationery and Accessories",2023/02/28,133.00
BARRHEAD SOUND (1982) LTD.,Office Rental,2023/03/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,121.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,25.50
APEX,Public Utilities,2023/03/20,281.42
Canada Strong & Free Network,Professional Development and Training for Members' Employees,2023/03/20,399.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/21,89.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/03/21,368.05
Canada Post – Postes Canada,Courier Services,2023/03/23,17.86
Canada Post – Postes Canada,Courier Services,2023/03/23,9.89
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/24,122.00
Epcor,Public Utilities,2023/03/30,269.51
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,27.58
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,929.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,1570.32
Grand & Toy,"Freight, Express and Cartage",2023/03/31,19.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,-13.14
House of Commons / Chambre des communes,Language Training,2023/03/31,700.32
TD Bank,Banking Fees and Cheque Orders,2023/03/31,10.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,50.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,73.61
