Supplier,Description,Date,Total
Reno Reader,Advertising,2023/01/17,10.00
"Reno Senior Citizens Club Inc ",Public Meeting Room Rentals,2023/01/19,50.00
Your Southwest Media Group,Advertising,2023/01/21,180.00
"Ron's Sporting supply ",Promotional Items,2023/01/29,530.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,850.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,450.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/01/31,291.00
Gravelbourg Tribune,Advertising,2023/01/31,132.50
"Innovation Credit Union ",Banking Fees and Cheque Orders,2023/01/31,6.00
Lethbridge Herald,Advertising,2023/01/31,202.60
Lethbridge Herald,Advertising,2023/01/31,150.36
Medicine Hat News,Advertising,2023/01/31,220.00
Visual Sports Image of Canada Ltd.,Advertising,2023/01/31,116.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,74.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,94.00
Whiskey Jack Creek,Office Rental,2023/02/01,1800.00
"KYLE TIMES, THE",Advertising,2023/02/08,1143.75
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,307.56
Sasktel,Constituency Office Cable,2023/02/16,70.38
Sasktel,Constituency Office Internet,2023/02/16,180.15
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,450.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,850.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,291.00
Innovation credit union,Banking Fees and Cheque Orders,2023/02/28,6.00
Lethbridge Herald,Advertising,2023/02/28,165.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,40.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Visual Sports Image of Canada Ltd.,Advertising,2023/03/01,116.50
Whiskey Jack Creek,Office Rental,2023/03/01,1800.00
"Staples ","Office Supplies, Stationery and Accessories",2023/03/06,167.68
WW Smith Insurance,Constituency Office Insurance,2023/03/14,645.54
sasktel,Constituency Office Internet,2023/03/16,180.15
sasktel,Constituency Office Cable,2023/03/16,70.38
Canada Post – Postes Canada,Courier Services,2023/03/22,19.08
Canada Post – Postes Canada,Courier Services,2023/03/23,23.19
Golden West Broadcasting Ltd.,Advertising,2023/03/31,450.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,850.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
Golden West Broadcasting Ltd.,Advertising,2023/03/31,291.00
House of Commons / Chambre des communes,Language Training,2023/03/31,700.32
"Innovation Credit Union ",Banking Fees and Cheque Orders,2023/03/31,6.00
Medicine Hat News,Advertising,2023/03/31,168.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,17.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,31.18
Visual Sports Image of Canada Ltd.,Advertising,2023/03/31,116.50
