Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,88.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,66.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,97.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,98.00
Municipalité de Saint-Magloire,Advertising,2023/01/04,250.00
BELL CANADA,Constituency Office Internet,2023/01/09,109.95
Fabrique Sainte-Kateri-Tekakwitha,Advertising,2023/01/11,185.00
Junior Bellechasse,Advertising,2023/01/11,300.00
Evenbrite,Other Training and Conferences,2023/01/13,41.26
Créaphiste,Advertising,2023/01/18,480.00
"CJMD 96,9 FM-Lévis",Advertising,2023/01/21,765.00
MUNICIPALITÉ DE SAINT-NÉRÉE,Advertising,2023/01/31,135.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,97.38
"POIRIER, ROBERT",Office Rental,2023/02/01,2700.00
Club FADOQ St-Magloire,Advertising,2023/02/03,250.00
Mun. St-Michel-de-Bellechasse,Advertising,2023/02/06,130.47
BELL CANADA,Constituency Office Internet,2023/02/09,114.95
École Secondaire de Saint-Charles,Advertising,2023/02/10,350.00
HMB secteur St-Charles,Advertising,2023/02/10,200.00
Association des Éclaireurs,Advertising,2023/02/15,200.00
Centre de Pédiatrie Sociale de Lévis,Advertising,2023/02/22,350.00
CC Etchemin Tournoi 4-Bouts,Advertising,2023/02/23,250.00
Club Lions de Saint-Romuald,Advertising,2023/02/24,250.00
CENTRE FEMMES L'ANCRAGE,Advertising,2023/02/28,250.00
"Journal de lévis.com, Le",Advertising,2023/02/28,693.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,97.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,64.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
"POIRIER, ROBERT",Office Rental,2023/03/01,2700.00
Société d'Histoire de Lévis,Advertising,2023/03/01,100.00
Société d'Histoire de Lévis,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/01,25.00
"Filon, Le",Advertising,2023/03/06,250.00
BELL CANADA,Constituency Office Internet,2023/03/09,114.95
Communauté de St-Philémon,Advertising,2023/03/15,250.00
Cercle de fermières St-Louis,Advertising,2023/03/17,500.00
Conseil Chevalier de Colomb 11764,Advertising,2023/03/17,500.00
Municipalité de Saint-Malachie,Advertising,2023/03/20,250.00
Résidence Margo,Advertising,2023/03/22,250.00
Canada Post – Postes Canada,Courier Services,2023/03/23,7.22
Walmart,Spring Water,2023/03/23,4.78
Walmart,"Office Supplies, Stationery and Accessories",2023/03/23,76.45
Anne-Julie McNicoll,Cleaning Products,2023/03/27,5.00
Comité citoyens Beaumont 2.0,Advertising,2023/03/28,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,81.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,27.25
