Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,129.84
Immeubles Nordiques,Office Rental,2023/01/01,98.23
Radio CHLC FM 97.1,Advertising,2023/01/01,240.00
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2023/01/01,328.18
Radio CFMF Fermont,Advertising,2023/01/05,270.00
Conseil 7205 des Chevaliers de Colomb Les Escoumins,Advertising,2023/01/09,500.00
Regroupement Multiculturel Manicouagan,Advertising,2023/01/10,250.00
Université du Québec à Chicoutimi,Other Training and Conferences,2023/01/10,595.00
Cogeco Connexion inc.,Constituency Office Internet,2023/01/16,149.95
Cogeco Connexion inc.,Constituency Office Cable,2023/01/16,85.68
Cogeco Connexion inc.,Constituency Office Internet,2023/01/16,119.95
Postes Canada,"Postage, Parcel Post and Courier Services",2023/01/16,45.74
Maison des jeunes l'Entre-deux-tournants,Advertising,2023/01/24,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/01/24,20.84
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/01/31,5.50
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/01/31,5.95
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/01/31,2.50
Conciergerie Cathy Dufour,Janitorial Services and Maintenance,2023/01/31,227.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,94.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,499.50
Postes Canada,"Postage, Parcel Post and Courier Services",2023/01/31,9.89
Société nationale de l'est du Québec inc.,"Postage, Parcel Post and Courier Services",2023/01/31,108.93
Société nationale de l'est du Québec inc.,"Office Supplies, Stationery and Accessories",2023/01/31,378.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,212.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,66.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,129.84
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2023/02/01,54.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,694.42
Immeubles Nordiques,Office Rental,2023/02/01,98.23
Immeubles Nordiques,Office Rental,2023/02/01,1444.59
K2 Consultants,Office Rental,2023/02/01,3360.00
Librairie Côté,"Office Supplies, Stationery and Accessories",2023/02/01,21.49
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2023/02/01,213.18
Festival du film international de Baie-Comeau,Advertising,2023/02/02,250.00
Librairie Côté,"Office Supplies, Stationery and Accessories",2023/02/08,65.99
Michaels,"Office Supplies, Stationery and Accessories",2023/02/12,55.97
Photo impression Julien Choquette,External Printing Costs,2023/02/13,894.28
Démocratik,Computer Software and Licenses,2023/02/14,125.00
Festival du film de Sept-îles,Advertising,2023/02/14,500.00
Municipalité des Escoumins,Advertising,2023/02/14,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/02/14,18.62
Cogeco Connexion inc.,Constituency Office Internet,2023/02/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2023/02/16,149.95
Cogeco Connexion inc.,Constituency Office Cable,2023/02/16,85.68
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/16,865.00
Purolator,"Postage, Parcel Post and Courier Services",2023/02/19,436.96
House of Commons,Pins and Flags,2023/02/24,469.35
"Vistaprint ",External Printing Costs,2023/02/24,60.99
Chambre de Commerce Sept-Îles Uashat Mak Mani-Uténam,Advertising,2023/02/27,200.00
Chambre de commerces et d'industrie de Manicouagan,Advertising,2023/02/27,300.00
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/02/28,5.50
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/02/28,5.95
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2023/02/28,7.50
Conciergerie Cathy Dufour,Janitorial Services and Maintenance,2023/02/28,218.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,33.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,129.84
Démocratik,Computer Software and Licenses,2023/03/01,125.00
Démocratik,Computer Software and Licenses,2023/03/01,125.00
House of Commons / Chambre des communes,Repair of Machinery and Office Furniture,2023/03/01,7.50
Immeubles Nordiques,Office Rental,2023/03/01,1444.59
Immeubles Nordiques,Office Rental,2023/03/01,98.23
K2 Consultants,Office Rental,2023/03/01,3360.00
Petite Fleur,Gifts given as a matter of protocol,2023/03/01,86.98
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2023/03/01,213.18
Postes Canada,"Postage, Parcel Post and Courier Services",2023/03/02,282.75
Walmart,"Office Supplies, Stationery and Accessories",2023/03/02,7.99
Journal Le Trait d'Union,Advertising,2023/03/06,250.00
Applied Electronics Limited – Applied Électronique Limitée,Broadcasting and Security Equipment – Technical Supplies,2023/03/07,1700.00
Go Média pub inc,Advertising,2023/03/08,65.00
Les Éditions Nordiques,Advertising,2023/03/08,969.50
"Amazon ",Computer Equipment,2023/03/10,46.99
CFBS radio Blanc-Sablons,Advertising,2023/03/13,260.92
L'Alliance des femmes,Advertising,2023/03/13,100.00
Corporation touristique de Sept-Îles,Advertising,2023/03/14,500.00
IGA,"Office Supplies, Stationery and Accessories",2023/03/14,63.06
Amazon,"Office Supplies, Stationery and Accessories",2023/03/15,125.69
Amazon,"Office Supplies, Stationery and Accessories",2023/03/15,35.99
Cogeco Connexion inc.,Constituency Office Internet,2023/03/16,119.95
Cogeco Connexion inc.,Constituency Office Cable,2023/03/16,85.68
Cogeco Connexion inc.,Constituency Office Internet,2023/03/16,149.95
Canada Post – Postes Canada,Courier Services,2023/03/20,7.25
Canada Post – Postes Canada,Courier Services,2023/03/22,9.88
Postes Canada,"Postage, Parcel Post and Courier Services",2023/03/22,18.10
Canada Post – Postes Canada,Courier Services,2023/03/23,10.01
Canada Post – Postes Canada,Courier Services,2023/03/23,17.24
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,427.51
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,58.88
Pharmacie Christine Lacombe,"Office Supplies, Stationery and Accessories",2023/03/28,13.57
Bibliothèque du parlement,Gifts given as a matter of protocol,2023/03/30,27.72
Conciergerie C.D,Janitorial Services and Maintenance,2023/03/31,525.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,98.39
Grand & Toy,"Freight, Express and Cartage",2023/03/31,6.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,490.82
Grand & Toy,"Freight, Express and Cartage",2023/03/31,18.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,245.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,710.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,115.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,81.55
