Supplier,Description,Date,Total
Bell Média Inc.,Advertising,2023/01/29,380.00
Bell Média Inc.,Advertising,2023/01/29,380.00
Bell Média Inc.,Advertising,2023/01/29,380.00
Black Press Group Ltd.,Advertising,2023/01/31,739.00
"Godet, Francoise",Office Support,2023/01/31,1728.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,50.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,151.12
Grand & Toy,Bulk Paper Purchases,2023/01/31,74.79
645999 BC LTD.,Office Rental Related Fees,2023/02/01,850.00
645999 BC LTD.,Office Rental,2023/02/01,1390.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,107.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,73.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,96.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
CityWest,Constituency Office Internet,2023/02/01,133.75
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,92.10
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental,2023/02/01,335.00
Sunny Ridge Holdings Inc.,Office Rental,2023/02/01,2300.00
Stuck On Designs,Signage,2023/02/02,83.24
IMPAC5-GC,Other Training and Conferences,2023/02/04,525.00
NCH Software,Computer Software and Licenses,2023/02/06,76.15
Emjay Extinguishers,Janitorial Services and Maintenance,2023/02/08,17.00
Mike Ambach,Photography and Video Services,2023/02/08,525.00
My Mountain Coop,Advertising,2023/02/08,700.00
Garmin Services Inc.,Changes to Voice Communication Services and Equipment,2023/02/09,16.00
Stuck On Designs,Signage,2023/02/09,76.72
Regional District of Kitimat-Stikine,Shredding,2023/02/12,10.00
Kondolas,Office Furniture and Fixtures,2023/02/13,1497.99
"Godet, Francoise",Office Support,2023/02/15,1036.89
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/16,2100.00
Staples,"Office Supplies, Stationery and Accessories",2023/02/25,23.53
Bell Média Inc.,Advertising,2023/02/26,380.00
Bell Média Inc.,Advertising,2023/02/26,380.00
Bell Média Inc.,Advertising,2023/02/26,380.00
Bell Média Inc.,Advertising,2023/02/26,380.00
Dollarama,"Office Supplies, Stationery and Accessories",2023/02/26,4.55
Kondolas,Office Furniture and Fixtures,2023/02/27,524.99
Safeway,Cleaning Products,2023/02/27,32.24
Canadian Tire,Cleaning Products,2023/02/28,26.74
645999 BC LTD.,Office Rental,2023/03/01,1390.63
645999 BC LTD.,Office Rental Related Fees,2023/03/01,850.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,96.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,48.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,106.08
CityWest,Constituency Office Internet,2023/03/01,133.75
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/03/01,10.59
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental,2023/03/01,335.00
Sunny Ridge Holdings Inc.,Office Rental,2023/03/01,2300.00
Canadian Tire,Cleaning Products,2023/03/02,13.90
"Godet, Francoise",Office Support,2023/03/02,987.90
Amazon,Voice Communication Equipment,2023/03/09,36.48
Best Buy,"Office Supplies, Stationery and Accessories",2023/03/09,39.00
Best Buy,"Office Supplies, Stationery and Accessories",2023/03/09,39.00
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/03/09,99.99
Best Buy,Voice Communication Equipment,2023/03/09,120.89
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/03/09,260.89
Garmin Services Inc,Changes to Voice Communication Services and Equipment,2023/03/09,16.00
Haida Gwaii Trader,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/14,51.00
Staples,"Office Supplies, Stationery and Accessories",2023/03/15,106.97
Northern Native Broadcasting,Advertising,2023/03/16,6000.00
Shutter Shack,Office Decor,2023/03/16,24.95
Canada Post – Postes Canada,Courier Services,2023/03/22,64.73
Canada Post – Postes Canada,Courier Services,2023/03/23,9.74
Canada Post – Postes Canada,Courier Services,2023/03/23,22.16
Canada Post – Postes Canada,Courier Services,2023/03/23,54.83
Bell Média Inc.,Advertising,2023/03/26,380.00
Bell Média Inc.,Advertising,2023/03/26,380.00
Bell Média Inc.,Advertising,2023/03/26,380.00
Bell Média Inc.,Advertising,2023/03/26,600.00
Bell Média Inc.,Advertising,2023/03/26,600.00
Bell Média Inc.,Advertising,2023/03/26,600.00
Bell Média Inc.,Advertising,2023/03/26,380.00
Bell Média Inc.,Advertising,2023/03/26,600.00
Best Buy,"Office Supplies, Stationery and Accessories",2023/03/27,69.90
Best Buy,Office Equipment,2023/03/27,99.95
Nate's Glass,Repair of Office Equipment,2023/03/27,500.00
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2023/03/29,6938.75
"Godet, Francoise",Office Support,2023/03/30,2436.82
Bell Média Inc.,Advertising,2023/03/31,18876.00
Canada Post – Postes Canada,Courier Services,2023/03/31,40.58
Grand & Toy,"Freight, Express and Cartage",2023/03/31,41.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,48.34
Grand & Toy,"Freight, Express and Cartage",2023/03/31,13.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,94.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,38.42
Grand & Toy,Cleaning Products,2023/03/31,34.65
Grand & Toy,Bulk Paper Purchases,2023/03/31,230.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,39.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,187.32
