Supplier,Description,Date,Total
Poste Canada,"Postage, Parcel Post and Courier Services",2023/02/14,26.46
BC HYDRO,Public Utilities,2023/02/15,264.53
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2023/02/20,130.00
NationBuilder,Web Site Hosting/Domain Name,2023/02/22,208.18
The Home Depot,Office Plants and Flowers,2023/02/25,7.56
Value Village,Office Decor,2023/02/25,32.45
Winners,"Office Supplies, Stationery and Accessories",2023/02/25,25.65
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,278.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/02/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2023/02/27,179.64
Black Press Group Ltd.,Advertising,2023/02/28,698.50
Grand & Toy,Bulk Paper Purchases,2023/02/28,70.24
Grand & Toy,Cleaning Products,2023/02/28,8.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,72.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,99.73
Crossroads Enterprises.ca,Office Rental,2023/03/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,216.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/03,26.15
"Vistek ","Video Communication, Broadcasting Equipment and Televisions",2023/03/10,189.99
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2023/03/16,130.00
NationBuilder,Web Site Hosting/Domain Name,2023/03/22,208.18
Canada Post – Postes Canada,Courier Services,2023/03/23,7.50
Canada Post – Postes Canada,Courier Services,2023/03/23,9.66
Canada Post – Postes Canada,Courier Services,2023/03/23,12.51
Canada Post – Postes Canada,Courier Services,2023/03/23,26.28
Momentuum BPO Inc.,Computer Software and Licenses,2023/03/23,2464.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2023/03/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2023/03/27,245.92
Fraser Valley Current,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/30,99.00
Black Press Group Ltd.,Advertising,2023/03/31,831.55
Canada Post – Postes Canada,Courier Services,2023/03/31,44.22
Grand & Toy,Cleaning Products,2023/03/31,149.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2023/03/31,24.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,93.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,217.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,207.86
