Supplier,Description,Date,Total
"TD Bank ",Banking Fees and Cheque Orders,2022/12/30,4.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,9.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,246.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,256.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,142.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,63.54
Ecocor Cleaning Inc.,Janitorial Services and Maintenance,2023/01/03,300.00
Adobe,Computer Software and Licenses,2023/01/05,38.99
Walmart,Cleaning Products,2023/01/05,64.39
Walmart,"Framing, Outside Supplier",2023/01/05,75.88
Enbridge,Public Utilities,2023/01/06,190.13
Linda's Floral Designs,Gifts given as a matter of protocol,2023/01/06,100.00
Hydro One,Public Utilities,2023/01/17,235.62
Apple,Voice and Data Plan for Mobile Devices,2023/01/19,12.99
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2023/01/19,3245.00
Village Media Inc,Advertising,2023/01/21,200.00
Anderson Communications Ltd.,Advertising,2023/01/25,160.00
HY-TEC SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2023/01/25,75.00
Rogers,Constituency Office Cable,2023/01/25,130.33
Rogers,Constituency Office Internet,2023/01/25,99.99
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,264.26
"TD Bank ",Banking Fees and Cheque Orders,2023/01/31,4.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,131.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,63.54
Sapex Canada Inc.,Office Rental,2023/02/01,2100.00
Ecocor Cleaning Inc.,Janitorial Services and Maintenance,2023/02/03,300.00
Enbridge,Public Utilities,2023/02/04,47.68
Adobe Inc.,Computer Software and Licenses,2023/02/05,38.99
Home Hardware,"Office Supplies, Stationery and Accessories",2023/02/10,30.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,2057.52
Hydro One,Public Utilities,2023/02/14,203.93
Staples,Office Furniture and Fixtures,2023/02/17,269.99
Staples,"Office Supplies, Stationery and Accessories",2023/02/17,163.86
Meta Canada,Advertising,2023/02/18,115.84
Apple,Voice and Data Plan for Mobile Devices,2023/02/19,12.99
Village Media Inc,Advertising,2023/02/21,200.00
Rogers,Constituency Office Internet,2023/02/25,99.99
Rogers,Constituency Office Cable,2023/02/25,130.33
Anderson Communications Ltd.,Advertising,2023/02/27,140.00
"TD Bank ",Banking Fees and Cheque Orders,2023/02/28,4.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,151.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,66.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,64.00
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/03/01,119.99
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Home Hardware,"Office Supplies, Stationery and Accessories",2023/03/01,39.99
HY-TEC SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,360.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,63.54
Sapex Canada Inc.,Office Rental,2023/03/01,2100.00
Village Media Inc,Advertising,2023/03/01,200.00
Ecocor Cleaning Inc.,Janitorial Services and Maintenance,2023/03/03,300.00
Adobe Inc.,Computer Software and Licenses,2023/03/05,38.99
Meta Canada,Advertising,2023/03/06,300.00
Enbridge,Public Utilities,2023/03/07,172.95
Best Buy,"Office Supplies, Stationery and Accessories",2023/03/09,122.48
PLAYING WITH WORDS,Advertising,2023/03/12,109.00
Staples Canada,"Office Supplies, Stationery and Accessories",2023/03/14,11.88
"Hydro One ",Public Utilities,2023/03/16,222.86
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/19,12.99
Canada Post – Postes Canada,Courier Services,2023/03/23,10.12
Innovatex Solutions Inc,Professional Communication Services,2023/03/23,75.00
Innovatex Solutions Inc,Promotional Items,2023/03/23,3162.24
Innovatex Solutions Inc,Professional Communication Services,2023/03/23,65.00
Innovatex Solutions Inc,Promotional Items,2023/03/23,3162.24
Innovatex Solutions Inc,Professional Communication Services,2023/03/23,175.00
Innovatex Solutions Inc,Promotional Items,2023/03/23,1295.00
Innovatex Solutions Inc,Promotional Items,2023/03/23,2688.48
Innovatex Solutions Inc,Professional Communication Services,2023/03/23,175.00
Innovatex Solutions Inc,"Postage, Parcel Post and Courier Services",2023/03/23,295.76
Innovatex Solutions Inc,Promotional Items,2023/03/23,1495.00
Walmart,"Office Supplies, Stationery and Accessories",2023/03/23,35.44
Rogers,Constituency Office Internet,2023/03/25,99.99
Rogers,Constituency Office Cable,2023/03/25,130.33
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,227.51
Anderson Communications Ltd.,Advertising,2023/03/29,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,159.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,29.50
