Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,34.91
Golden West Broadcasting Ltd.,Advertising,2022/12/31,82.50
Golden West Broadcasting Ltd.,Advertising,2022/12/31,82.50
JENSON PUBLISHING,Advertising,2022/12/31,115.20
Prince Albert Daily Herald,Advertising,2022/12/31,275.00
Saskatoon Media Group,Advertising,2022/12/31,300.00
SCOTIABANK,Banking Fees and Cheque Orders,2022/12/31,21.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,841.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,835.05
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,849.21
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,824.92
The Battlefords Regional News Optimist,Advertising,2022/12/31,248.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,505.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,36.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,35.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,16.79
ROSETOWN PUBLISHING CO. LTD.,Advertising,2023/01/03,100.00
COOP,Spring Water,2023/01/04,5.49
"WAKAW RECORDER, THE",Advertising,2023/01/04,222.60
Discover Advertising,Advertising,2023/01/05,1600.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/01/05,40.32
Shine Media Group,Advertising,2023/01/06,400.00
HOME INN & SUITES,Public Meeting Room Rentals,2023/01/09,10.00
LESLIE'S DRUG STORE,"Office Supplies, Stationery and Accessories",2023/01/09,9.53
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/11,179.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/01/11,736.10
RM Review,Advertising,2023/01/11,60.00
RM Review,Advertising,2023/01/11,20.00
2023 CPC Staff Networking Conference,Other Training and Conferences,2023/01/12,378.76
INDEPENDENT PRINTERS LTD.,Advertising,2023/01/12,40.32
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2023/01/12,23.08
SASKTEL,Constituency Office Internet,2023/01/16,114.95
SASKTEL,Constituency Office Internet,2023/01/16,114.95
SASKTEL,Constituency Office Internet,2023/01/16,114.95
"SASKTEL ",Constituency Office Cable,2023/01/16,83.35
ROSETOWN PUBLISHING CO. LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/17,28.50
Twin Rivers Music Festival,Advertising,2023/01/17,200.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/01/19,244.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/01/19,40.32
JENSON PUBLISHING,Advertising,2023/01/19,129.60
Town of Biggar,Advertising,2023/01/19,100.00
"WAKAW RECORDER, THE",Advertising,2023/01/24,444.50
INDEPENDENT PRINTERS LTD.,Advertising,2023/01/26,40.32
CTV Saskatoon,Advertising,2023/01/29,702.00
Saskatoon Media Group,Advertising,2023/01/29,552.00
Saskatoon Media Group,Advertising,2023/01/29,99.93
Saskatoon Media Group,Advertising,2023/01/29,138.00
Saskatoon Media Group,Advertising,2023/01/29,138.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,202.48
Martensville Messenger,Advertising,2023/01/30,268.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2023/01/30,183.20
Golden West Broadcasting Ltd.,Advertising,2023/01/31,82.50
Golden West Broadcasting Ltd.,Advertising,2023/01/31,82.50
JENSON PUBLISHING,Advertising,2023/01/31,86.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/31,1670.00
Saskatoon Media Group,Advertising,2023/01/31,300.00
SCOTIABANK,Banking Fees and Cheque Orders,2023/01/31,21.00
The Battlefords Regional News Optimist,Advertising,2023/01/31,248.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,37.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,80.69
Coleen Bowman CPA Prof. Corp. LTD,Office Rental,2023/02/01,375.00
FDG Developments Inc,Office Rental,2023/02/01,3040.92
FDG Developments Inc,Office Rental Related Fees,2023/02/01,730.70
Gibbins Holdings Inc.,Office Rental,2023/02/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2023/02/02,40.32
TOWN OF BRUNO,Advertising,2023/02/02,10.00
"GLOBE & MAIL ","Printed Matter, Books, Newspapers and Subscriptions",2023/02/07,7.96
RM REVIEW,Advertising,2023/02/07,60.00
RM REVIEW,Advertising,2023/02/07,25.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/02/09,40.32
NOR TEC LINEN SERVICES,Janitorial Services and Maintenance,2023/02/09,23.08
COOP,Spring Water,2023/02/10,10.98
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,187.44
Martensville Messenger,Advertising,2023/02/13,485.00
SHOPPERS,"Office Supplies, Stationery and Accessories",2023/02/14,4.69
INDEPENDENT PRINTERS LTD.,Advertising,2023/02/16,40.32
JENSON PUBLISHING,Advertising,2023/02/16,129.60
SASKTEL,Constituency Office Internet,2023/02/16,114.95
SASKTEL,Constituency Office Internet,2023/02/16,114.95
SASKTEL,Constituency Office Internet,2023/02/16,114.95
SASKTEL,Constituency Office Cable,2023/02/16,83.35
Tavria School of Ukrainian Dance,Advertising,2023/02/19,300.00
In&Out GD New Energy Technology Ltd.,Voice Communication Equipment,2023/02/20,37.09
"Zhiyun ",Voice Communication Equipment,2023/02/20,242.74
Aberdeen Newsletter,Advertising,2023/02/22,22.50
INDEPENDENT PRINTERS LTD.,Advertising,2023/02/23,40.32
TOWN OF BRUNO,Advertising,2023/02/24,10.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,191.39
ROSETOWN PUBLISHING CO. LTD.,Advertising,2023/02/27,183.20
Golden West Broadcasting Ltd.,Advertising,2023/02/28,75.00
Golden West Broadcasting Ltd.,Advertising,2023/02/28,75.00
Grand & Toy,Bulk Paper Purchases,2023/02/28,263.40
Grand & Toy,"Freight, Express and Cartage",2023/02/28,35.18
JENSON PUBLISHING,Advertising,2023/02/28,115.20
Saskatoon Media Group,Advertising,2023/02/28,300.00
SCOTIABANK,"Office Supplies, Stationery and Accessories",2023/02/28,21.00
The Battlefords Regional News Optimist,Advertising,2023/02/28,248.00
"WAKAW RECORDER, THE",Advertising,2023/02/28,444.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,21.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,38.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,94.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.80
Coleen Bowman CPA Prof. Corp. LTD,Office Rental,2023/03/01,375.00
FDG Developments Inc,Office Rental Related Fees,2023/03/01,730.70
FDG Developments Inc,Office Rental,2023/03/01,3040.92
Gibbins Holdings Inc.,Office Rental,2023/03/01,530.00
Martensville Messenger,Advertising,2023/03/01,160.00
Martensville Messenger,Advertising,2023/03/01,208.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2023/03/02,40.32
"GLOBE & MAIL ","Printed Matter, Books, Newspapers and Subscriptions",2023/03/07,7.96
RM REVIEW,Advertising,2023/03/08,20.00
RM REVIEW,Advertising,2023/03/08,60.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/03/09,40.32
NOR TEC LINEN SERVICES,Janitorial Services and Maintenance,2023/03/09,23.08
Prince Albert Daily Herald,Advertising,2023/03/11,250.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/03/16,40.32
SASKTEL,Constituency Office Internet,2023/03/16,114.95
SASKTEL,Constituency Office Internet,2023/03/16,114.95
SASKTEL,Constituency Office Internet,2023/03/16,114.95
SASKTEL,Constituency Office Cable,2023/03/16,83.35
Canada Post – Postes Canada,Courier Services,2023/03/22,15.22
HOMESENSE,"Office Supplies, Stationery and Accessories",2023/03/22,16.94
INDEPENDENT PRINTERS LTD.,Advertising,2023/03/23,40.32
JENSON PUBLISHING,Advertising,2023/03/23,129.60
JENSON PUBLISHING,Advertising,2023/03/23,397.40
Prince Albert Daily Herald,Advertising,2023/03/25,500.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2023/03/27,183.20
RM REVIEW,Advertising,2023/03/28,20.00
COOP,"Office Supplies, Stationery and Accessories",2023/03/29,9.43
COOP,"Office Supplies, Stationery and Accessories",2023/03/29,5.76
COOP,"Office Supplies, Stationery and Accessories",2023/03/29,15.72
Martensville Messenger,Advertising,2023/03/29,462.00
Martensville Messenger,Advertising,2023/03/29,200.00
INDEPENDENT PRINTERS LTD.,Advertising,2023/03/30,40.32
JENSON PUBLISHING,Advertising,2023/03/30,397.40
Canada Post – Postes Canada,Courier Services,2023/03/31,83.68
Golden West Broadcasting Ltd.,Advertising,2023/03/31,86.25
Golden West Broadcasting Ltd.,Advertising,2023/03/31,86.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,34.04
Grand & Toy,"Freight, Express and Cartage",2023/03/31,44.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,229.03
Grand & Toy,Cleaning Products,2023/03/31,28.41
Grand & Toy,Bulk Paper Purchases,2023/03/31,303.61
JENSON PUBLISHING,Advertising,2023/03/31,144.00
Prince Albert Daily Herald,Advertising,2023/03/31,500.00
Saskatoon Media Group,Advertising,2023/03/31,300.00
SCOTIABANK,"Office Supplies, Stationery and Accessories",2023/03/31,21.00
The Battlefords Regional News Optimist,Advertising,2023/03/31,248.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,21.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,385.26
"WAKAW RECORDER, THE",Advertising,2023/03/31,630.00
"WAKAW RECORDER, THE",Advertising,2023/03/31,555.80
