Supplier,Description,Date,Total
Azure Production Inc.,Office Rental,2023/02/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,100.00
Best Buy,Computer Equipment,2023/02/01,29.99
Caisse Populaire,Banking Fees and Cheque Orders,2023/02/01,11.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,226.29
Timcor Properties Ltd,Office Rental,2023/02/01,3200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/02,89.98
EASTLINK,Constituency Office Internet,2023/02/03,235.08
Felicia Scott,Professional Development and Training for Members' Employees,2023/02/03,547.00
Purolator,"Postage, Parcel Post and Courier Services",2023/02/03,11.54
Shoppers Drug Mart,Computer Equipment,2023/02/06,29.99
Zoom,Computer Software and Licenses,2023/02/08,20.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/02/10,11.54
Canva,Computer Software and Licenses,2023/02/12,155.88
"RINCON, RAUL",Communications Officer,2023/02/15,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/15,64.75
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/02/16,465.49
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/02/16,199.99
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/02/16,99.99
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2023/02/16,392.19
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/17,29.99
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/02/17,18.87
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/02/23,59.99
EASTLINK,Constituency Office Internet,2023/02/24,179.85
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/02/24,25.15
Grand & Toy,Bulk Paper Purchases,2023/02/28,167.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,12.54
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/02/28,1078.00
Azure Production Inc.,Office Rental,2023/03/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,68.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,153.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,73.00
Timcor Properties Ltd,Office Rental,2023/03/01,3200.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/02,183.00
EASTLINK,Constituency Office Internet,2023/03/03,219.95
Zoom,Computer Software and Licenses,2023/03/08,21.49
Cyrheault Construction Ltd.,Office Renovations,2023/03/09,7038.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/03/10,20.40
Purolator,"Postage, Parcel Post and Courier Services",2023/03/17,24.24
2679624 Ontario Inc.,Changes to Voice Communication Services and Equipment,2023/03/21,1603.34
Canada Post – Postes Canada,Courier Services,2023/03/23,23.78
Purolator,"Postage, Parcel Post and Courier Services",2023/03/24,29.19
Canada Post – Postes Canada,Courier Services,2023/03/31,22.70
Grand & Toy,"Freight, Express and Cartage",2023/03/31,42.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,130.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,263.64
Grand & Toy,Bulk Paper Purchases,2023/03/31,139.80
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,308.52
ROGERS COMMUNICATIONS CANADA INC.,"Message, Data, Computer and Other Communications Services",2023/03/31,386.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,351.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,103.79
