Supplier,Description,Date,Total
Cercle d'amitié St Enfant Jésus,Advertising,2022/12/05,500.00
"Actifs de St-Justin Inc., Les",Advertising,2022/12/09,500.00
Meta,Advertising,2022/12/10,200.00
"Choristes de La Pointe-de-l’Île, Les",Advertising,2022/12/11,100.00
Perspective autonomie en santé mentale,Advertising,2022/12/11,500.00
Club de Bridge Noël,Advertising,2022/12/15,250.00
Escale Famille Le Triolet,Advertising,2022/12/15,500.00
Le Groupe communautaire L'Itinéraire,Advertising,2022/12/15,320.00
Métro Média,Advertising,2022/12/15,453.00
Métro Média,Advertising,2022/12/15,405.00
Action Secours Vie d'Espoir,Advertising,2022/12/18,500.00
Meta,Advertising,2022/12/19,51.60
Association des locataires des habitations courte-pointe,Advertising,2022/12/20,500.00
Fondation Laure-Gaudreault,Advertising,2022/12/21,250.00
avast,Computer Software and Licenses,2022/12/22,54.99
"Chez-Nous de Mercier-Est, Le",Advertising,2022/12/22,500.00
Club de santé marche Roussin,Advertising,2022/12/22,500.00
Table de concertation des aînés Montréal-Est/Pointe-aux-Trembles,Advertising,2022/12/24,600.00
Adobe,Computer Software and Licenses,2022/12/30,19.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,30.94
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/12/31,35.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/12/31,957.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,28.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,194.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,120.78
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,16.79
"Tremblay, Pierre",Janitorial Services and Maintenance,2023/01/01,200.00
Action secours vie d'espoirs,Advertising,2023/01/04,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/01/06,155.21
Fondation de La Pointe-de-l'Île,Advertising,2023/01/09,500.00
Université TÉLUQ,External Language Training,2023/01/13,140.00
Escale Famille Le Triolet,Advertising,2023/01/16,500.00
"Meta ",Advertising,2023/01/19,170.18
Mission Bon Accueil,Advertising,2023/01/19,200.00
Corporation du Cinéma Station Vu,Advertising,2023/01/20,500.00
Chartwell Manoir Pointe-aux-Trembles,Advertising,2023/01/24,100.00
Add.Tronique,"Video Communication, Broadcasting Equipment and Televisions",2023/01/25,27.99
Iréc,Subject Matter Expert,2023/01/25,7310.00
Monday,Computer Software and Licenses,2023/01/25,1200.00
House of Commons / Chambre des communes,Repair of Machinery and Office Furniture,2023/01/30,7.25
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/01/30,267.81
Bell Mobility – Bell Mobilité,Long Distance,2023/02/01,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,60.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,194.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,21.25
Solutions Chimiques GTR inc.,Office Rental,2023/02/01,2900.00
"Tremblay, Pierre",Janitorial Services and Maintenance,2023/02/01,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/02/03,156.95
"Allard, Pierre",Subject Matter Expert,2023/02/05,2000.00
CPVMHM,Advertising,2023/02/13,500.00
"La Source ","Video Communication, Broadcasting Equipment and Televisions",2023/02/19,29.99
"La Source ","Video Communication, Broadcasting Equipment and Televisions",2023/02/19,44.99
Meta,Advertising,2023/02/19,104.22
CPAPAT (Club de patinage artistique de PAT),Advertising,2023/02/21,500.00
École Secondaire Daniel-Johnson,Advertising,2023/02/22,500.00
Cégep Marie Victorin,Advertising,2023/02/23,500.00
"Super C ",Cleaning Products,2023/02/24,18.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,67.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,194.76
Choeur de Maisonneuve,Advertising,2023/03/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,25.50
Solutions Chimiques GTR inc.,Office Rental,2023/03/01,2900.00
"Tremblay, Pierre",Janitorial Services and Maintenance,2023/03/01,250.00
IMPRIMERIE RIVEST INC.,External Printing Costs,2023/03/02,1998.00
Info-Femmes,Advertising,2023/03/02,500.00
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2023/03/02,7.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/02,70.00
Rassemblement pour un pays souverain,Advertising,2023/03/03,600.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/03/03,156.95
Loisirs Ste-Claire,Advertising,2023/03/06,250.00
Centre des femmes Montréal-Est/Pointe-aux Trembles,Advertising,2023/03/07,500.00
"Lavoie, Anne-Marie",Writer,2023/03/07,3500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/07,267.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/10,267.00
Coscto,Cleaning Products,2023/03/12,29.98
Société nationale de l'Estrie,Advertising,2023/03/13,500.00
"Tremblay, Pierre",Janitorial Services and Maintenance,2023/03/15,2000.00
"Chez-Nous de Mercier-Est, Le",Advertising,2023/03/16,500.00
Centre des Femmes de Montreal-Est/Pointe-aux-Trembles,Advertising,2023/03/17,300.00
Marc-Antoine Lemay,Advertising,2023/03/19,500.00
AQDR Pointe-de-l'Île de Montréal,Advertising,2023/03/20,500.00
Corporation du Cinéma Station Vu,Advertising,2023/03/20,500.00
Canada Post – Postes Canada,Courier Services,2023/03/22,11.65
Canada Post – Postes Canada,Courier Services,2023/03/22,43.82
"Maison des jeunes MAGI de Mercier-Ouest Inc., La",Advertising,2023/03/24,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,502.90
Marché public de Pointe-aux-Trembles,Advertising,2023/03/27,500.00
"Martin, Guillaume",Subject Matter Expert,2023/03/27,3000.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,1607.80
Version Image Plus Inc.,External Printing Costs,2023/03/27,3070.00
JFL MEDIA FORMATION,Professional Development and Training for Members' Employees,2023/03/28,1821.94
"Fillion électronique ","Video Communication, Broadcasting Equipment and Televisions",2023/03/29,599.00
"Fillion électronique ","Video Communication, Broadcasting Equipment and Televisions",2023/03/29,1499.99
"Poésie Partout, La",Advertising,2023/03/29,500.00
"Allard, Pierre",Subject Matter Expert,2023/03/30,2000.00
CDC DE LA POINTE,Advertising,2023/03/30,500.00
Gabriel Bissonnette,Advertising,2023/03/30,500.00
Maison des familles de Mercier-Est,Advertising,2023/03/30,500.00
Maison des jeunes de Pointe-aux-Trembles,Advertising,2023/03/30,500.00
Pierre Dagesse,Writer,2023/03/30,4000.00
Archambault Gatineau,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/31,430.19
Bureau en gros,Office Furniture and Fixtures,2023/03/31,389.99
"Canadian Tire ",Office Furniture and Fixtures,2023/03/31,89.99
"Canadian Tire ",Office Furniture and Fixtures,2023/03/31,119.98
"Canadian Tire ","Video Communication, Broadcasting Equipment and Televisions",2023/03/31,101.00
"Canadian Tire ",Office Furniture and Fixtures,2023/03/31,84.99
"Canadian Tire ","Video Communication, Broadcasting Equipment and Televisions",2023/03/31,1099.99
"Canadian Tire ",Office Furniture and Fixtures,2023/03/31,19.99
"Canadian Tire ",Office Furniture and Fixtures,2023/03/31,35.99
Centre des Femmes de Montreal-Est/Pointe-aux-Trembles,Advertising,2023/03/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,4.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,97.02
