Supplier,Description,Date,Total
Postes Canada,"Postage, Parcel Post and Courier Services",2022/05/03,16.94
Infographie Boréale,Repair of Office Equipment,2022/05/04,192.00
Polyvalente St-Joseph,Advertising,2022/05/06,250.00
Bureau en gros Sainte-Agathe-des-Monts,"Office Supplies, Stationery and Accessories",2022/05/10,96.01
Bureau en gros Sainte-Agathe-des-Monts,"Office Supplies, Stationery and Accessories",2022/05/10,-39.08
France Pagé,Janitorial Services and Maintenance,2022/05/10,70.00
Hootsuite,Computer Software and Licences,2022/05/10,746.41
Équipement de cuisine Luc Lévesque,"Office Supplies, Stationery and Accessories",2022/05/11,110.16
IN MÉDIAS INC.,Advertising,2022/05/11,669.80
Papeterie des Hautes-Rivières,"Office Supplies, Stationery and Accessories",2022/05/11,46.59
AQDR Laval-Laurentides,Advertising,2022/05/12,25.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/05/15,100.00
"Martin Decelles, entretien de refroidisseur d'eau",Spring Water,2022/05/17,18.00
Muni-Spec Mont-Laurier,Public Meeting Room Rentals,2022/05/17,390.00
Théâtre du Marais Val-Morin,Advertising,2022/05/18,500.00
"Distribution S. Brunet inc. ",Spring Water,2022/05/19,35.90
"Papeterie des Hautes-Rivières inc. ","Office Supplies, Stationery and Accessories",2022/05/19,74.25
Papeterie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/21,41.90
Cogeco,Constituency Office Internet,2022/05/23,119.95
AAPSA,Advertising,2022/05/25,350.00
Centre de services scolaire des Hautes-Laurentides,Advertising,2022/05/26,200.00
Librairie Jaclo Inc,"Office Supplies, Stationery and Accessories",2022/05/27,23.86
Vidéotron,Constituency Office Internet,2022/05/27,69.95
Vidéotron,Constituency Office Cable,2022/05/27,61.90
Canadian Tire Sainte-Agathe,Cleaning Products,2022/05/28,26.97
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/05/29,100.00
Zoom,Computer Software and Licences,2022/05/29,600.00
AQDR Laval-Laurentides,Advertising,2022/05/30,25.00
Canada Post – Postes Canada,Courier Services,2022/05/30,13.86
House of Commons / Chambre des communes,Language Training,2022/05/30,158.07
L'Action nationale,Advertising,2022/05/31,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/05/31,18.49
" Paradis, Geneviève",Office Rental and Related Fees,2022/06/01,1043.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,65.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,158.92
Bois Nordex inc.,Office Rental and Related Fees,2022/06/01,3000.00
CTAL,Members’ Primary Residence Internet,2022/06/01,95.00
IN MÉDIAS INC.,Advertising,2022/06/01,450.00
Troupe Montserrat,Advertising,2022/06/02,500.00
Papeterie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/03,51.90
Rassemblement pour un pays souverain,Advertising,2022/06/05,200.00
L'Antr'Aidant,Advertising,2022/06/06,250.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/06/07,19.02
FestiFêtes JL,"Office Supplies, Stationery and Accessories",2022/06/08,1.99
Fondation Zénon-Alary Inc.,Advertising,2022/06/08,500.00
Cap Emploi,Advertising,2022/06/09,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
Municipalité de Sainte-Lucie-des-Laurentides,Advertising,2022/06/09,20.00
Ô Choeur du Nord,Advertising,2022/06/09,100.00
Choeur Tremblant,Advertising,2022/06/13,300.00
France Pagé,Janitorial Services and Maintenance,2022/06/14,70.00
Journal Ski-Se-Dit,Advertising,2022/06/17,285.00
" Paradis, Geneviève",Office Rental and Related Fees,2022/07/01,1043.71
Bois Nordex inc.,Office Rental and Related Fees,2022/07/01,3000.00
