Supplier,Description,Date,Total
Costco,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/22,11.98
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/22,125.00
Facebook,Advertising,2022/04/24,100.00
Communication Graphique Denis Inc.,Office Renovations,2022/04/25,790.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,6.62
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,381.78
zoom,Computer Software and Licences,2022/04/30,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,6.00
Complexe 3131,Office Rental and Related Fees,2022/05/01,3934.92
Néomédia inc.,Advertising,2022/05/01,300.00
Néomédia inc.,Professional Communication Services,2022/05/01,150.00
Société en Commandite 3131,Storage and Warehousing,2022/05/01,100.00
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Regroupement des Popotes Roulantes du Québec,Advertising,2022/05/02,125.00
2M.Media,Advertising,2022/05/04,1360.50
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Métro Média,Advertising,2022/05/07,62.50
2M.Media,Advertising,2022/05/13,500.00
Mayrand,Spring Water,2022/05/13,15.96
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/13,51.77
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/13,123.95
Les jardins manuel,Office Plants and Flowers,2022/05/14,9.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,233.66
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
Fondation du Centre Jeunesse de Laval,Advertising,2022/05/20,250.00
AMAZON,"Office Supplies, Stationery and Accessories",2022/05/23,99.99
AMAZON,"Office Supplies, Stationery and Accessories",2022/05/23,99.99
AMAZON,"Office Supplies, Stationery and Accessories",2022/05/23,27.16
Mayrand,Spring Water,2022/05/27,7.94
Mayrand,Spring Water,2022/05/27,19.95
Mayrand,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/27,21.98
Canada Post – Postes Canada,Courier Services,2022/05/30,8.11
Canada Post – Postes Canada,Courier Services,2022/05/30,10.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,18.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,153.38
Il Cittadino Canadese,Advertising,2022/06/01,170.00
Néomédia inc.,Professional Communication Services,2022/06/01,150.00
Néomédia inc.,Advertising,2022/06/01,300.00
Société en Commandite 3131,Office Rental and Related Fees,2022/06/01,3934.92
2M.Media,Advertising,2022/06/02,1000.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/06/02,43.96
Michaels,"Office Supplies, Stationery and Accessories",2022/06/02,67.96
Communication Graphique Denis Inc.,Janitorial Services and Maintenance,2022/06/06,146.37
Maison Si Bon,Gifts given as a matter of protocol,2022/06/06,90.00
"Jacquet, Alexandra",Communications Officer,2022/06/07,2000.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,275.00
SEMAINIER PAROISSIAL,Professional Communication Services,2022/06/08,100.00
Chinola Web + Design Inc.,Web Site Hosting/Domain Name,2022/06/10,125.59
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/10,51.77
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/10,123.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/29,139.50
Société en Commandite 3131,Office Rental and Related Fees,2022/07/01,3934.92
