Supplier,Description,Date,Total
AQDR LAVAL,Advertising,2022/05/30,25.00
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Entretien ménager Quattro,Janitorial Services and Maintenance,2022/05/31,365.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
"Richard, Stéphane",Communications Officer,2022/05/31,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,27.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2022/06/01,2080.80
Rassemblement pour un pays souverain,Advertising,2022/06/06,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2022/07/01,2080.80
