Supplier,Description,Date,Total
Postcard Portables,Advertising,2022/05/01,659.99
Shaw Cable,Constituency Office Internet,2022/05/01,212.00
Shaw Cable,Constituency Office Internet,2022/05/01,-10.60
Staples,"Office Supplies, Stationery and Accessories",2022/05/01,9.89
Staples,"Office Supplies, Stationery and Accessories",2022/05/01,19.99
Walmart,"Office Supplies, Stationery and Accessories",2022/05/01,9.97
Walmart,"Office Supplies, Stationery and Accessories",2022/05/01,9.97
CITY OF SASKATOON,Public Utilities,2022/05/02,165.64
Facebook,Advertising,2022/05/02,30.00
Facebook,Advertising,2022/05/02,40.00
Facebook,Advertising,2022/05/02,30.00
Facebook,Advertising,2022/05/02,50.00
Facebook,Advertising,2022/05/02,100.00
Facebook,Advertising,2022/05/02,18.39
Facebook,Advertising,2022/05/02,25.00
Facebook,Advertising,2022/05/02,100.00
Facebook,Advertising,2022/05/02,5.84
Facebook,Advertising,2022/05/02,50.00
Facebook,Advertising,2022/05/02,30.00
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/05/02,1.75
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/05/02,17.92
Ottawa Postal Station B,"Postage, Parcel Post and Courier Services",2022/05/02,5.56
SaskEnergy,Public Utilities,2022/05/10,116.48
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,182.06
"CFCR - Community Radio Society of Saskatoon, Inc.",Advertising,2022/05/17,300.00
Sasktel,Members’ Primary Residence Internet,2022/05/19,74.15
Staples,External Printing Costs,2022/05/26,72.06
Staples,External Printing Costs,2022/05/26,3.17
Staples,External Printing Costs,2022/05/26,-21.62
Fairhaven Community Association,Advertising,2022/05/27,100.00
Canada Post – Postes Canada,Courier Services,2022/05/30,15.12
"Caswell, Brandy",Janitorial Services and Maintenance,2022/05/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,8.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,148.85
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2022/05/31,12.67
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2022/06/01,1695.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,68.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,238.71
CITY OF SASKATOON,Public Utilities,2022/06/01,167.62
Postcard Portables,Advertising,2022/06/01,659.99
Shaw Cable,Constituency Office Internet,2022/06/01,-10.60
Shaw Cable,Constituency Office Internet,2022/06/01,212.00
Facebook,Advertising,2022/06/02,19.16
Facebook,Advertising,2022/06/02,25.00
Facebook,Advertising,2022/06/02,25.00
Facebook,Advertising,2022/06/02,50.00
Facebook,Advertising,2022/06/02,5.06
Facebook,Advertising,2022/06/02,100.00
Facebook,Advertising,2022/06/02,100.00
Facebook,Advertising,2022/06/02,25.00
Facebook,Advertising,2022/06/02,44.54
Facebook,Advertising,2022/06/02,100.00
Facebook,Advertising,2022/06/02,50.00
Shoppers Drugmart,"Postage, Parcel Post and Courier Services",2022/06/06,3.75
Shoppers Drugmart,"Postage, Parcel Post and Courier Services",2022/06/06,18.97
SaskEnergy,Public Utilities,2022/06/09,59.44
NationBuilder,Computer Software and Licences,2022/06/12,1147.23
NationBuilder,Computer Software and Licences,2022/06/12,-665.20
Amazon,Voice Communication Equipment,2022/06/14,13.99
102128946 Saskatchewan Ltd.,Office Rental and Related Fees,2022/07/01,1695.00
